連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-87287-398-X,,140,4-87287-398-X,9784872873986,10510,L,星恋華,1,,宙出版,佐伯かよの,ミッシィコミックス,
2,4-87287-399-8,,139,4-87287-398-X,9784872873993,10510,L,星恋華,2,,宙出版,佐伯かよの,ミッシィコミックス,
3,4-87287-408-0,,138,4-87287-398-X,9784872874082,10510,L,星恋華,3,,宙出版,佐伯かよの,ミッシィコミックス,
4,4-87287-409-9,,137,4-87287-398-X,9784872874099,10510,L,星恋華,4,,宙出版,佐伯かよの,ミッシィコミックス,
5,4-87287-416-1,,136,4-87287-398-X,9784872874167,10510,L,星恋華,5,,宙出版,佐伯かよの,ミッシィコミックス,
6,4-87287-417-X,,135,4-87287-398-X,9784872874174,10510,L,星恋華,6,,宙出版,佐伯かよの,ミッシィコミックス,
7,4-87287-427-7,,134,4-87287-398-X,9784872874273,10510,L,星恋華,7,,宙出版,佐伯かよの,ミッシィコミックス,
8,4-87287-428-5,,133,4-87287-398-X,9784872874280,10510,L,星恋華,8,,宙出版,佐伯かよの,ミッシィコミックス,
9,4-87287-443-9,,132,4-87287-398-X,9784872874433,10510,L,星恋華,9,,宙出版,佐伯かよの,ミッシィコミックス,
10,4-87287-444-7,,131,4-87287-398-X,9784872874440,10510,L,星恋華,10,,宙出版,佐伯かよの,ミッシィコミックス,
11,4-87287-539-7,,130,4-87287-398-X,9784872875393,10510,L,星恋華,11,,宙出版,佐伯かよの,ミッシィコミックス,
12,4-7767-1191-5,,129,4-87287-398-X,9784776711919,10510,L,星恋華,12,完,宙出版,佐伯かよの,ミッシィコミックス,
13,4-8322-8001-5,,74,4-8322-8001-5,9784832280014,10264,B2,人間倶楽部・番外編,1,,芳文社,寺館和子,花音コミックス,
14,4-8322-8013-9,,73,4-8322-8001-5,9784832280137,10264,B2,人間倶楽部・番外編,2,,芳文社,寺館和子,花音コミックス,
15,4-8322-8025-2,,72,4-8322-8001-5,9784832280250,10264,B2,人間倶楽部・番外編,3,,芳文社,寺館和子,花音コミックス,
16,4-8322-8034-1,,71,4-8322-8001-5,9784832280342,10264,B2,人間倶楽部・番外編,4,完,芳文社,寺館和子,花音コミックス,
17,4-253-07837-0,,7,4-253-07837-0,9784253078375,4,S2,〔ＶＳ〕バーサス,1,,秋田書店,山田圭子,プリンセスコミックス,
18,4-253-07838-9,,6,4-253-07837-0,9784253078382,4,S2,〔ＶＳ〕バーサス,2,,秋田書店,山田圭子,プリンセスコミックス,
19,4-253-07839-7,,5,4-253-07837-0,9784253078399,4,S2,〔ＶＳ〕バーサス,3,,秋田書店,山田圭子,プリンセスコミックス,
20,4-253-07840-0,,4,4-253-07837-0,9784253078405,4,S2,〔ＶＳ〕バーサス,4,,秋田書店,山田圭子,プリンセスコミックス,
21,4-253-07841-9,,3,4-253-07837-0,9784253078412,4,S2,〔ＶＳ〕バーサス,5,,秋田書店,山田圭子,プリンセスコミックス,
22,4-253-07842-7,,2,4-253-07837-0,9784253078429,4,S2,〔ＶＳ〕バーサス,6,,秋田書店,山田圭子,プリンセスコミックス,
23,4-253-07860-5,,1,4-253-07837-0,9784253078603,4,S2,〔ＶＳ〕バーサス,7,完,秋田書店,山田圭子,プリンセスコミックス,
24,4-915289-57-5,,121,4-915289-57-5,9784915289576,29017,B1,キンゾーの上ってなンボ！！,1,,小池書院,叶精作,劇画キングシリーズ,
25,4-915289-58-3,,120,4-915289-57-5,9784915289583,29017,B1,キンゾーの上ってなンボ！！,2,,小池書院,叶精作,劇画キングシリーズ,
26,4-915289-59-1,,119,4-915289-57-5,9784915289590,29017,B1,キンゾーの上ってなンボ！！,3,,小池書院,叶精作,劇画キングシリーズ,
27,4-915289-60-5,,118,4-915289-57-5,9784915289606,29017,B1,キンゾーの上ってなンボ！！,4,,小池書院,叶精作,劇画キングシリーズ,
28,4-915289-61-3,,117,4-915289-57-5,9784915289613,29017,B1,キンゾーの上ってなンボ！！,5,,小池書院,叶精作,劇画キングシリーズ,
29,4-915289-62-1,,116,4-915289-57-5,9784915289620,29017,B1,キンゾーの上ってなンボ！！,6,,小池書院,叶精作,劇画キングシリーズ,
30,4-915289-63-X,,115,4-915289-57-5,9784915289637,29017,B1,キンゾーの上ってなンボ！！,7,,小池書院,叶精作,劇画キングシリーズ,
31,4-915289-64-8,,114,4-915289-57-5,9784915289644,29017,B1,キンゾーの上ってなンボ！！,8,完,小池書院,叶精作,劇画キングシリーズ,
32,4-87287-022-0,,70,4-87287-022-0,9784872870220,35298,B2,人間倶楽部,1,,宙出版,寺館和子,エメラルドコミックス,
33,4-87287-026-3,,69,4-87287-022-0,9784872870268,35298,B2,人間倶楽部,2,,宙出版,寺館和子,エメラルドコミックス,
34,4-87287-030-1,,68,4-87287-022-0,9784872870305,35298,B2,人間倶楽部,3,,宙出版,寺館和子,エメラルドコミックス,
35,4-87287-031-X,,67,4-87287-022-0,9784872870312,35298,B2,人間倶楽部,4,,宙出版,寺館和子,エメラルドコミックス,
36,4-87287-035-2,,66,4-87287-022-0,9784872870350,35298,B2,人間倶楽部,5,,宙出版,寺館和子,エメラルドコミックス,
37,4-87287-036-0,,65,4-87287-022-0,9784872870367,35298,B2,人間倶楽部,6,,宙出版,寺館和子,エメラルドコミックス,
38,4-87287-041-7,,64,4-87287-022-0,9784872870411,35298,B2,人間倶楽部,7,,宙出版,寺館和子,エメラルドコミックス,
39,4-87287-048-4,,63,4-87287-022-0,9784872870480,35298,B2,人間倶楽部,8,,宙出版,寺館和子,エメラルドコミックス,
40,4-87287-148-0,,62,4-87287-022-0,9784872871487,35298,B2,人間倶楽部,9,,宙出版,寺館和子,エメラルドコミックス,
41,4-87287-159-6,,61,4-87287-022-0,9784872871593,35298,B2,人間倶楽部,10,,宙出版,寺館和子,エメラルドコミックス,
42,4-87287-166-9,,60,4-87287-022-0,9784872871661,35298,B2,人間倶楽部,11,,宙出版,寺館和子,エメラルドコミックス,
43,4-87287-187-1,,59,4-87287-022-0,9784872871876,35298,B2,人間倶楽部,12,,宙出版,寺館和子,エメラルドコミックス,
44,4-87287-191-X,,58,4-87287-022-0,9784872871913,35298,B2,人間倶楽部,13,,宙出版,寺館和子,エメラルドコミックス,
