連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-533560-4,,2945,4-06-533560-4,9784065335604,165102,B1,部長は少女漫画家,1,,講談社,古都かねる,モーニング　ＫＣ,
2,4-06-534733-5,,2944,4-06-533560-4,9784065347331,165102,B1,部長は少女漫画家,2,,講談社,古都かねる,モーニング　ＫＣ,
3,4-06-536390-X,,2943,4-06-533560-4,9784065363904,165102,B1,部長は少女漫画家,3,完,講談社,古都かねる,モーニング　ＫＣ,
4,4-06-533363-6,,1452,4-06-533363-6,9784065333631,164720,S2,恋とミロワール,1,,講談社,黒戸ろく,講談社コミックス別冊フレンド,
5,4-06-534983-4,,1451,4-06-533363-6,9784065349830,164720,S2,恋とミロワール,2,,講談社,黒戸ろく,講談社コミックス別冊フレンド,
6,4-06-537930-X,,3044,4-06-537930-X,9784065379301,170028,B1,娘の寝室,1,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
7,4-06-538940-2,,3043,4-06-537930-X,9784065389409,170028,B1,娘の寝室,2,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
8,4-06-539960-2,,3042,4-06-537930-X,9784065399606,170028,B1,娘の寝室,3,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
9,4-06-540994-2,,3041,4-06-537930-X,9784065409947,170028,B1,娘の寝室,4,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
10,4-06-541184-X,,3040,4-06-537930-X,9784065411841,170028,B1,娘の寝室,5,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
11,4-06-541461-X,,3039,4-06-537930-X,9784065414613,170028,B1,娘の寝室,6,完,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
12,4-09-187449-5,,2558,4-09-187449-5,9784091874498,127886,B1,ダンス・ダンス・ダンスール,1,,小学館,ジョージ朝倉,ビッグコミックス,
13,4-09-187607-2,,2557,4-09-187449-5,9784091876072,127886,B1,ダンス・ダンス・ダンスール,2,,小学館,ジョージ朝倉,ビッグコミックス,
14,4-09-187775-3,,2556,4-09-187449-5,9784091877758,127886,B1,ダンス・ダンス・ダンスール,3,,小学館,ジョージ朝倉,ビッグコミックス,
15,4-09-189331-7,,2555,4-09-187449-5,9784091893314,127886,B1,ダンス・ダンス・ダンスール,4,,小学館,ジョージ朝倉,ビッグコミックス,
16,4-09-189435-6,,2554,4-09-187449-5,9784091894359,127886,B1,ダンス・ダンス・ダンスール,5,,小学館,ジョージ朝倉,ビッグコミックス,
17,4-09-189632-4,,2553,4-09-187449-5,9784091896322,127886,B1,ダンス・ダンス・ダンスール,6,,小学館,ジョージ朝倉,ビッグコミックス,
18,4-09-189658-8,,2552,4-09-187449-5,9784091896582,127886,B1,ダンス・ダンス・ダンスール,7,,小学館,ジョージ朝倉,ビッグコミックス,
19,4-09-189777-0,,2551,4-09-187449-5,9784091897770,127886,B1,ダンス・ダンス・ダンスール,8,,小学館,ジョージ朝倉,ビッグコミックス,
20,4-09-189855-6,,2550,4-09-187449-5,9784091898555,127886,B1,ダンス・ダンス・ダンスール,9,,小学館,ジョージ朝倉,ビッグコミックス,
21,4-09-860002-1,,2549,4-09-187449-5,9784098600021,127886,B1,ダンス・ダンス・ダンスール,10,,小学館,ジョージ朝倉,ビッグコミックス,
22,4-09-860182-6,,2548,4-09-187449-5,9784098601820,127886,B1,ダンス・ダンス・ダンスール,11,,小学館,ジョージ朝倉,ビッグコミックス,
23,4-09-860216-4,,2547,4-09-187449-5,9784098602162,127886,B1,ダンス・ダンス・ダンスール,12,,小学館,ジョージ朝倉,ビッグコミックス,
24,4-09-860281-4,,2546,4-09-187449-5,9784098602810,127886,B1,ダンス・ダンス・ダンスール,13,,小学館,ジョージ朝倉,ビッグコミックス,
25,4-09-860377-2,,2545,4-09-187449-5,9784098603770,127886,B1,ダンス・ダンス・ダンスール,14,,小学館,ジョージ朝倉,ビッグコミックス,
26,4-09-860458-2,,2544,4-09-187449-5,9784098604586,127886,B1,ダンス・ダンス・ダンスール,15,,小学館,ジョージ朝倉,ビッグコミックス,
27,4-09-860561-9,,2543,4-09-187449-5,9784098605613,127886,B1,ダンス・ダンス・ダンスール,16,,小学館,ジョージ朝倉,ビッグコミックス,
28,4-09-860631-3,,2542,4-09-187449-5,9784098606313,127886,B1,ダンス・ダンス・ダンスール,17,,小学館,ジョージ朝倉,ビッグコミックス,
29,4-09-860748-4,,2541,4-09-187449-5,9784098607488,127886,B1,ダンス・ダンス・ダンスール,18,,小学館,ジョージ朝倉,ビッグコミックス,
30,4-09-860805-7,,2540,4-09-187449-5,9784098608058,127886,B1,ダンス・ダンス・ダンスール,19,,小学館,ジョージ朝倉,ビッグコミックス,
31,4-09-861076-0,,2539,4-09-187449-5,9784098610761,127886,B1,ダンス・ダンス・ダンスール,20,,小学館,ジョージ朝倉,ビッグコミックス,
32,4-09-861121-X,,2538,4-09-187449-5,9784098611218,127886,B1,ダンス・ダンス・ダンスール,21,,小学館,ジョージ朝倉,ビッグコミックス,
33,4-09-861207-0,,2537,4-09-187449-5,9784098612079,127886,B1,ダンス・ダンス・ダンスール,22,,小学館,ジョージ朝倉,ビッグコミックス,
34,4-09-861261-5,,2536,4-09-187449-5,9784098612611,127886,B1,ダンス・ダンス・ダンスール,23,,小学館,ジョージ朝倉,ビッグコミックス,
35,4-09-861395-6,,2535,4-09-187449-5,9784098613953,127886,B1,ダンス・ダンス・ダンスール,24,,小学館,ジョージ朝倉,ビッグコミックス,
36,4-09-861500-2,,2534,4-09-187449-5,9784098615001,127886,B1,ダンス・ダンス・ダンスール,25,,小学館,ジョージ朝倉,ビッグコミックス,
37,4-09-862539-3,,2533,4-09-187449-5,9784098625390,127886,B1,ダンス・ダンス・ダンスール,26,,小学館,ジョージ朝倉,ビッグコミックス,
38,4-09-862615-2,,2532,4-09-187449-5,9784098626151,127886,B1,ダンス・ダンス・ダンスール,27,,小学館,ジョージ朝倉,ビッグコミックス,
39,4-09-862688-8,,2531,4-09-187449-5,9784098626885,127886,B1,ダンス・ダンス・ダンスール,28,,小学館,ジョージ朝倉,ビッグコミックス,
40,4-09-863028-1,,2530,4-09-187449-5,9784098630288,127886,B1,ダンス・ダンス・ダンスール,29,,小学館,ジョージ朝倉,ビッグコミックス,
