連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-618213-0,,239,4-08-618213-0,9784086182133,42746,文庫,猛き黄金の国 道三,1,,集英社,本宮ひろ志,,
2,4-08-618214-9,,238,4-08-618213-0,9784086182140,42746,文庫,猛き黄金の国 道三,2,,集英社,本宮ひろ志,,
3,4-08-618215-7,,237,4-08-618213-0,9784086182157,42746,文庫,猛き黄金の国 道三,3,,集英社,本宮ひろ志,,
4,4-08-618216-5,,236,4-08-618213-0,9784086182164,42746,文庫,猛き黄金の国 道三,4,完,集英社,本宮ひろ志,,
5,4-596-72779-1,,76,4-596-72779-1,9784596727794,171643,B2,低体温男子になつかれました。,1,,ハーパーコリンズ・ジャパン,三星マユハ,プティルコミックス,
6,4-596-72971-9,,75,4-596-72779-1,9784596729712,171643,B2,低体温男子になつかれました。,2,,ハーパーコリンズ・ジャパン,三星マユハ,プティルコミックス,
7,4-596-96349-5,,74,4-596-72779-1,9784596963499,171643,B2,低体温男子になつかれました。,3,,ハーパーコリンズ・ジャパン,三星マユハ,プティルコミックス,
8,4-06-533366-0,,38,4-06-533366-0,9784065333662,164721,B2,弟の距離感がバグってます,1,,講談社,もすこ,ＢＥ　ＬＯＶＥ　ＫＣ,
9,4-06-534971-0,,37,4-06-533366-0,9784065349717,164721,B2,弟の距離感がバグってます,2,,講談社,もすこ,ＢＥ　ＬＯＶＥ　ＫＣ,
10,4-06-536865-0,,36,4-06-533366-0,9784065368657,164721,B2,弟の距離感がバグってます,3,,講談社,もすこ,ＢＥ　ＬＯＶＥ　ＫＣ,
11,4-06-539194-6,,35,4-06-533366-0,9784065391945,164721,B2,弟の距離感がバグってます,4,,講談社,もすこ,ＢＥ　ＬＯＶＥ　ＫＣ,
12,4-06-541489-X,,34,4-06-533366-0,9784065414897,164721,B2,弟の距離感がバグってます,5,,講談社,もすこ,ＢＥ　ＬＯＶＥ　ＫＣ,
13,4-06-533574-4,,135,4-06-533574-4,9784065335741,166607,B1,ＤＴ転生 ～３０歳まで童貞で転生したら、史上最強の魔法使いになりました！～,1,,講談社,石田衣良,シリウスＫＣ,
14,4-06-536350-0,,134,4-06-533574-4,9784065363508,166607,B1,ＤＴ転生 ～３０歳まで童貞で転生したら、史上最強の魔法使いになりました！～,2,,講談社,石田衣良,シリウスＫＣ,
15,4-06-539070-2,,133,4-06-533574-4,9784065390702,166607,B1,ＤＴ転生 ～３０歳まで童貞で転生したら、史上最強の魔法使いになりました！～,3,,講談社,石田衣良,シリウスＫＣ,
16,4-06-541335-4,,132,4-06-533574-4,9784065413357,166607,B1,ＤＴ転生 ～３０歳まで童貞で転生したら、史上最強の魔法使いになりました！～,4,完,講談社,石田衣良,シリウスＫＣ,
17,4-09-872774-9,,20,4-09-872774-9,9784098727742,168983,S2,花は二度咲き乱れる,1,,小学館,甘宮ちか,フラワーＣアルファ,
18,4-09-872784-6,,19,4-09-872774-9,9784098727841,168983,S2,花は二度咲き乱れる,2,,小学館,甘宮ちか,フラワーＣアルファ,
19,4-09-873005-7,,18,4-09-872774-9,9784098730056,168983,S2,花は二度咲き乱れる,3,,小学館,甘宮ちか,フラワーＣアルファ,
20,4-09-873072-3,,17,4-09-872774-9,9784098730728,168983,S2,花は二度咲き乱れる,4,,小学館,甘宮ちか,フラワーＣアルファ,
21,4-09-873260-2,,16,4-09-872774-9,9784098732609,168983,S2,花は二度咲き乱れる,5,,小学館,甘宮ちか,フラワーＣアルファ,
22,4-09-873378-1,,15,4-09-872774-9,9784098733781,168983,S2,花は二度咲き乱れる,6,,小学館,甘宮ちか,フラワーＣアルファ,
23,4-04-682918-4,,113,4-04-682918-4,9784046829184,164449,B2,後宮一番の悪女,1,,メディアファクトリー,苗川采,ＦＬＯＳ　ＣＯＭＩＣ,
24,4-04-683459-5,,112,4-04-682918-4,9784046834591,164449,B2,後宮一番の悪女,2,,メディアファクトリー,苗川采,ＦＬＯＳ　ＣＯＭＩＣ,
25,4-04-684326-8,,111,4-04-682918-4,9784046843265,164449,B2,後宮一番の悪女,3,,メディアファクトリー,苗川采,ＦＬＯＳ　ＣＯＭＩＣ,
26,4-04-685126-0,,110,4-04-682918-4,9784046851260,164449,B2,後宮一番の悪女,4,,メディアファクトリー,苗川采,ＦＬＯＳ　ＣＯＭＩＣ,
27,4-04-681883-2,,117,4-04-681883-2,9784046818836,161436,B2,偽聖女！？ ミラの冒険譚 ～追放されましたが、実は最強なのでセカンドライフを楽しみます！～,1,,メディアファクトリー,パイン,ＦＬＯＳ　ＣＯＭＩＣ,
28,4-04-682798-X,,116,4-04-681883-2,9784046827982,161436,B2,偽聖女！？ ミラの冒険譚 ～追放されましたが、実は最強なのでセカンドライフを楽しみます！～,2,,メディアファクトリー,パイン,ＦＬＯＳ　ＣＯＭＩＣ,
29,4-04-684225-3,,115,4-04-681883-2,9784046842251,161436,B2,偽聖女！？ ミラの冒険譚 ～追放されましたが、実は最強なのでセカンドライフを楽しみます！～,3,,メディアファクトリー,パイン,ＦＬＯＳ　ＣＯＭＩＣ,
30,4-04-684745-X,,114,4-04-681883-2,9784046847454,161436,B2,偽聖女！？ ミラの冒険譚 ～追放されましたが、実は最強なのでセカンドライフを楽しみます！～,4,,メディアファクトリー,パイン,ＦＬＯＳ　ＣＯＭＩＣ,
31,4-7580-3622-5,,162,4-7580-3622-5,9784758036221,153817,B1,魔法使いの婚約者 ～Ｅｔｅｒｎａｌｌｙ Ｙｏｕｒｓ～,1,,講談社・一迅社,はいいろ,ＺＥＲＯ－ＳＵＭコミックス,
32,4-7580-3714-0,,161,4-7580-3622-5,9784758037143,153817,B1,魔法使いの婚約者 ～Ｅｔｅｒｎａｌｌｙ Ｙｏｕｒｓ～,2,,講談社・一迅社,はいいろ,ＺＥＲＯ－ＳＵＭコミックス,
