連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-388032-X,,281,4-06-388032-X,9784063880328,122559,B1,じったんの時短レシピ,1,,講談社,岡村みのり,アフタヌーンＫＣ,
2,4-06-388083-4,,280,4-06-388032-X,9784063880830,122559,B1,じったんの時短レシピ,2,,講談社,岡村みのり,アフタヌーンＫＣ,
3,4-06-388134-2,,279,4-06-388032-X,9784063881349,122559,B1,じったんの時短レシピ,3,完,講談社,岡村みのり,アフタヌーンＫＣ,
4,4-06-536632-1,,62,4-06-536632-1,9784065366325,168448,B2,転生令嬢、結婚のすゝめ～悪女が義妹の代わりに嫁いだなら～,1,,講談社,佐木田すい,ＫＣｘ,
5,4-06-538500-8,,61,4-06-536632-1,9784065385005,168448,B2,転生令嬢、結婚のすゝめ～悪女が義妹の代わりに嫁いだなら～,2,,講談社,佐木田すい,ＫＣｘ,
6,4-06-540799-0,,60,4-06-536632-1,9784065407998,168448,B2,転生令嬢、結婚のすゝめ～悪女が義妹の代わりに嫁いだなら～,3,,講談社,佐木田すい,ＫＣｘ,
7,4-06-530441-5,,298,4-06-530441-5,9784065304419,161005,B1,剣帝学院の魔眼賢者,1,,講談社,雪あられ,シリウスＫＣ,
8,4-06-531045-8,,297,4-06-530441-5,9784065310458,161005,B1,剣帝学院の魔眼賢者,2,,講談社,雪あられ,シリウスＫＣ,
9,4-06-531845-9,,296,4-06-530441-5,9784065318454,161005,B1,剣帝学院の魔眼賢者,3,,講談社,雪あられ,シリウスＫＣ,
10,4-06-532222-7,,295,4-06-530441-5,9784065322222,161005,B1,剣帝学院の魔眼賢者,4,,講談社,雪あられ,シリウスＫＣ,
11,4-06-532935-3,,294,4-06-530441-5,9784065329351,161005,B1,剣帝学院の魔眼賢者,5,完,講談社,雪あられ,シリウスＫＣ,
12,4-253-31351-5,,102,4-253-31351-5,9784253313513,169241,B2,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,1,,秋田書店,花都ゆうすけ,ヤングチャンピオン・コミックス,
13,4-253-31352-3,,101,4-253-31351-5,9784253313520,169241,B2,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,2,,秋田書店,花都ゆうすけ,ヤングチャンピオン・コミックス,
14,4-253-31353-1,,100,4-253-31351-5,9784253313537,169241,B2,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,3,,秋田書店,花都ゆうすけ,ヤングチャンピオン・コミックス,
15,4-253-01023-7,,99,4-253-31351-5,9784253010238,169241,B2,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,4,,秋田書店,花都ゆうすけ,ヤングチャンピオン・コミックス,
16,4-253-01855-6,,98,4-253-31351-5,9784253018555,169241,B2,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,5,,秋田書店,花都ゆうすけ,ヤングチャンピオン・コミックス,
17,4-10-772759-9,,348,4-10-772759-9,9784107727596,169667,B1,転生したら世界樹だった件,1,,新潮社,夜木新,バンチコミックス,
18,4-10-772794-7,,347,4-10-772759-9,9784107727947,169667,B1,転生したら世界樹だった件,2,,新潮社,夜木新,バンチコミックス,
19,4-10-772825-0,,346,4-10-772759-9,9784107728258,169667,B1,転生したら世界樹だった件,3,完,新潮社,夜木新,バンチコミックス,
20,4-7580-3961-5,,332,4-7580-3961-5,9784758039611,165182,B1,獣人騎士の求愛事情,1,,講談社・一迅社,ｃｈａｎｙ,ＺＥＲＯ－ＳＵＭコミックス,
21,4-7580-8571-4,,331,4-7580-3961-5,9784758085717,165182,B1,獣人騎士の求愛事情,2,,講談社・一迅社,ｃｈａｎｙ,ＺＥＲＯ－ＳＵＭコミックス,
22,4-7580-8726-1,,330,4-7580-3961-5,9784758087261,165182,B1,獣人騎士の求愛事情,3,完,講談社・一迅社,ｃｈａｎｙ,ＺＥＲＯ－ＳＵＭコミックス,
23,4-06-535577-X,,69,4-06-535577-X,9784065355770,167383,B2,悪役聖女のやり直し,1,,講談社,野崎もと,ＫＣｘ,
24,4-06-537227-5,,68,4-06-535577-X,9784065372272,167383,B2,悪役聖女のやり直し,2,,講談社,野崎もと,ＫＣｘ,
25,4-06-538748-5,,67,4-06-535577-X,9784065387481,167383,B2,悪役聖女のやり直し,3,,講談社,野崎もと,ＫＣｘ,
26,4-06-542402-X,,66,4-06-535577-X,9784065424025,167383,B2,悪役聖女のやり直し,4,,講談社,野崎もと,ＫＣｘ,
27,4-06-528070-2,,293,4-06-528070-2,9784065280706,158297,B1,魔剣鍛冶師になりたくて！,1,,講談社,枩岡佳範,ＫＣデラックス,
28,4-06-529020-1,,292,4-06-528070-2,9784065290200,158297,B1,魔剣鍛冶師になりたくて！,2,,講談社,枩岡佳範,ＫＣデラックス,
29,4-06-530374-5,,291,4-06-528070-2,9784065303740,158297,B1,魔剣鍛冶師になりたくて！,3,,講談社,枩岡佳範,ＫＣデラックス,
30,4-06-532011-9,,290,4-06-528070-2,9784065320112,158297,B1,魔剣鍛冶師になりたくて！,4,,講談社,枩岡佳範,ＫＣデラックス,
31,4-253-29651-3,,307,4-253-29651-3,9784253296519,168476,B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,1,,秋田書店,キクチ,少年チャンピオン・コミックス,
32,4-253-29652-1,,306,4-253-29651-3,9784253296526,168476,B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,2,,秋田書店,キクチ,少年チャンピオン・コミックス,
