連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-845319-0,,1174,4-08-845319-0,9784088453194,121735,S2,モンスターにキスを,1,完,集英社,星川ハチ,マーガレットコミックス,
2,4-08-893174-2,,2212,4-08-893174-2,9784088931746,167699,B1,トバクニ～賭博國～,1,,集英社,邪魔リキ,ヤングジャンプコミックス,
3,4-08-893311-7,,2211,4-08-893174-2,9784088933115,167699,B1,トバクニ～賭博國～,2,,集英社,邪魔リキ,ヤングジャンプコミックス,
4,4-08-893444-X,,2210,4-08-893174-2,9784088934440,167699,B1,トバクニ～賭博國～,3,,集英社,邪魔リキ,ヤングジャンプコミックス,
5,4-08-893627-2,,2209,4-08-893174-2,9784088936277,167699,B1,トバクニ～賭博國～,4,,集英社,邪魔リキ,ヤングジャンプコミックス,
6,4-08-876812-4,,2237,4-08-876812-4,9784088768120,74646,B1,ＳＩＤＯＯＨ ―士道―,1,,集英社,高橋ツトム,ヤングジャンプコミックス,
7,4-08-876853-1,,2236,4-08-876812-4,9784088768533,74646,B1,ＳＩＤＯＯＨ ―士道―,2,,集英社,高橋ツトム,ヤングジャンプコミックス,
8,4-08-876895-7,,2235,4-08-876812-4,9784088768953,74646,B1,ＳＩＤＯＯＨ ―士道―,3,,集英社,高橋ツトム,ヤングジャンプコミックス,
9,4-08-877046-3,,2234,4-08-876812-4,9784088770468,74646,B1,ＳＩＤＯＯＨ ―士道―,4,,集英社,高橋ツトム,ヤングジャンプコミックス,
10,4-08-877096-X,,2233,4-08-876812-4,9784088770963,74646,B1,ＳＩＤＯＯＨ ―士道―,5,,集英社,高橋ツトム,ヤングジャンプコミックス,
11,4-08-877142-7,,2232,4-08-876812-4,9784088771427,74646,B1,ＳＩＤＯＯＨ ―士道―,6,,集英社,高橋ツトム,ヤングジャンプコミックス,
12,4-08-877168-0,,2231,4-08-876812-4,9784088771687,74646,B1,ＳＩＤＯＯＨ ―士道―,7,,集英社,高橋ツトム,ヤングジャンプコミックス,
13,4-08-877218-0,,2230,4-08-876812-4,9784088772189,74646,B1,ＳＩＤＯＯＨ ―士道―,8,,集英社,高橋ツトム,ヤングジャンプコミックス,
14,4-08-877261-X,,2229,4-08-876812-4,9784088772615,74646,B1,ＳＩＤＯＯＨ ―士道―,9,,集英社,高橋ツトム,ヤングジャンプコミックス,
15,4-08-877310-1,,2228,4-08-876812-4,9784088773100,74646,B1,ＳＩＤＯＯＨ ―士道―,10,,集英社,高橋ツトム,ヤングジャンプコミックス,
16,4-08-877350-0,,2227,4-08-876812-4,9784088773506,74646,B1,ＳＩＤＯＯＨ ―士道―,11,,集英社,高橋ツトム,ヤングジャンプコミックス,
17,4-08-877393-4,,2226,4-08-876812-4,9784088773933,74646,B1,ＳＩＤＯＯＨ ―士道―,12,,集英社,高橋ツトム,ヤングジャンプコミックス,
18,4-08-877440-X,,2225,4-08-876812-4,9784088774404,74646,B1,ＳＩＤＯＯＨ ―士道―,13,,集英社,高橋ツトム,ヤングジャンプコミックス,
19,4-08-877490-6,,2224,4-08-876812-4,9784088774909,74646,B1,ＳＩＤＯＯＨ ―士道―,14,,集英社,高橋ツトム,ヤングジャンプコミックス,
20,4-08-877545-7,,2223,4-08-876812-4,9784088775456,74646,B1,ＳＩＤＯＯＨ ―士道―,15,,集英社,高橋ツトム,ヤングジャンプコミックス,
21,4-08-877596-1,,2222,4-08-876812-4,9784088775968,74646,B1,ＳＩＤＯＯＨ ―士道―,16,,集英社,高橋ツトム,ヤングジャンプコミックス,
22,4-08-877646-1,,2221,4-08-876812-4,9784088776460,74646,B1,ＳＩＤＯＯＨ ―士道―,17,,集英社,高橋ツトム,ヤングジャンプコミックス,
23,4-08-877699-2,,2220,4-08-876812-4,9784088776996,74646,B1,ＳＩＤＯＯＨ ―士道―,18,,集英社,高橋ツトム,ヤングジャンプコミックス,
24,4-08-877756-5,,2219,4-08-876812-4,9784088777566,74646,B1,ＳＩＤＯＯＨ ―士道―,19,,集英社,高橋ツトム,ヤングジャンプコミックス,
25,4-08-877810-3,,2218,4-08-876812-4,9784088778105,74646,B1,ＳＩＤＯＯＨ ―士道―,20,,集英社,高橋ツトム,ヤングジャンプコミックス,
26,4-08-877888-X,,2217,4-08-876812-4,9784088778884,74646,B1,ＳＩＤＯＯＨ ―士道―,21,,集英社,高橋ツトム,ヤングジャンプコミックス,
27,4-08-879014-6,,2216,4-08-876812-4,9784088790145,74646,B1,ＳＩＤＯＯＨ ―士道―,22,,集英社,高橋ツトム,ヤングジャンプコミックス,
28,4-08-879054-5,,2215,4-08-876812-4,9784088790541,74646,B1,ＳＩＤＯＯＨ ―士道―,23,,集英社,高橋ツトム,ヤングジャンプコミックス,
29,4-08-879093-6,,2214,4-08-876812-4,9784088790930,74646,B1,ＳＩＤＯＯＨ ―士道―,24,,集英社,高橋ツトム,ヤングジャンプコミックス,
30,4-08-879094-4,,2213,4-08-876812-4,9784088790947,74646,B1,ＳＩＤＯＯＨ ―士道―,25,完,集英社,高橋ツトム,ヤングジャンプコミックス,
31,4-06-534423-9,,2963,4-06-534423-9,9784065344231,166600,B1,ねずみの初恋,1,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
32,4-06-535825-6,,2962,4-06-534423-9,9784065358252,166600,B1,ねずみの初恋,2,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
33,4-06-536880-4,,2961,4-06-534423-9,9784065368800,166600,B1,ねずみの初恋,3,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
34,4-06-537865-6,,2960,4-06-534423-9,9784065378656,166600,B1,ねずみの初恋,4,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
35,4-06-538914-3,,2959,4-06-534423-9,9784065389140,166600,B1,ねずみの初恋,5,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
36,4-06-539947-5,,2958,4-06-534423-9,9784065399477,166600,B1,ねずみの初恋,6,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
37,4-06-540797-4,,2957,4-06-534423-9,9784065407974,166600,B1,ねずみの初恋,7,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
38,4-06-541757-0,,2956,4-06-534423-9,9784065417577,166600,B1,ねずみの初恋,8,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
39,4-06-542879-3,,2955,4-06-534423-9,9784065428795,166600,B1,ねずみの初恋,9,,講談社,大瀬戸陸,ヤンマガＫＣスペシャル,
40,4-04-681849-2,,4283,4-04-681849-2,9784046818492,161444,B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,1,,メディアファクトリー,蒼木雅彦,ＭＦＣ,
41,4-04-682599-5,,4282,4-04-681849-2,9784046825995,161444,B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,2,,メディアファクトリー,蒼木雅彦,ＭＦＣ,
