連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-881603-X,,24,4-08-881603-X,9784088816036,140669,B1,忘却バッテリー,1,,集英社,みかわ絵子,ジャンプコミックス,
2,4-08-881688-9,,23,4-08-881603-X,9784088816883,140669,B1,忘却バッテリー,2,,集英社,みかわ絵子,ジャンプコミックス,
3,4-08-881765-6,,22,4-08-881603-X,9784088817651,140669,B1,忘却バッテリー,3,,集英社,みかわ絵子,ジャンプコミックス,
4,4-08-882013-4,,21,4-08-881603-X,9784088820132,140669,B1,忘却バッテリー,4,,集英社,みかわ絵子,ジャンプコミックス,
5,4-08-882026-6,,20,4-08-881603-X,9784088820262,140669,B1,忘却バッテリー,5,,集英社,みかわ絵子,ジャンプコミックス,
6,4-08-882147-5,,19,4-08-881603-X,9784088821474,140669,B1,忘却バッテリー,6,,集英社,みかわ絵子,ジャンプコミックス,
7,4-08-882308-7,,18,4-08-881603-X,9784088823089,140669,B1,忘却バッテリー,7,,集英社,みかわ絵子,ジャンプコミックス,
8,4-08-882451-2,,17,4-08-881603-X,9784088824512,140669,B1,忘却バッテリー,8,,集英社,みかわ絵子,ジャンプコミックス,
9,4-08-882617-5,,16,4-08-881603-X,9784088826172,140669,B1,忘却バッテリー,9,,集英社,みかわ絵子,ジャンプコミックス,
10,4-08-882699-X,,15,4-08-881603-X,9784088826998,140669,B1,忘却バッテリー,10,,集英社,みかわ絵子,ジャンプコミックス,
11,4-08-882739-2,,14,4-08-881603-X,9784088827391,140669,B1,忘却バッテリー,11,,集英社,みかわ絵子,ジャンプコミックス,
12,4-08-882887-9,,13,4-08-881603-X,9784088828879,140669,B1,忘却バッテリー,12,,集英社,みかわ絵子,ジャンプコミックス,
13,4-08-883123-3,,12,4-08-881603-X,9784088831237,140669,B1,忘却バッテリー,13,,集英社,みかわ絵子,ジャンプコミックス,
14,4-08-883252-3,,11,4-08-881603-X,9784088832524,140669,B1,忘却バッテリー,14,,集英社,みかわ絵子,ジャンプコミックス,
15,4-08-883442-9,,10,4-08-881603-X,9784088834429,140669,B1,忘却バッテリー,15,,集英社,みかわ絵子,ジャンプコミックス,
16,4-08-883617-0,,9,4-08-881603-X,9784088836171,140669,B1,忘却バッテリー,16,,集英社,みかわ絵子,ジャンプコミックス,
17,4-08-883760-6,,8,4-08-881603-X,9784088837604,140669,B1,忘却バッテリー,17,,集英社,みかわ絵子,ジャンプコミックス,
18,4-08-884055-0,,7,4-08-881603-X,9784088840550,140669,B1,忘却バッテリー,18,,集英社,みかわ絵子,ジャンプコミックス,
19,4-08-884184-0,,6,4-08-881603-X,9784088841847,140669,B1,忘却バッテリー,19,,集英社,みかわ絵子,ジャンプコミックス,
20,4-08-884326-6,,5,4-08-881603-X,9784088843261,140669,B1,忘却バッテリー,20,,集英社,みかわ絵子,ジャンプコミックス,
21,4-08-884473-4,,4,4-08-881603-X,9784088844732,140669,B1,忘却バッテリー,21,,集英社,みかわ絵子,ジャンプコミックス,
22,4-08-884717-2,,3,4-08-881603-X,9784088847177,140669,B1,忘却バッテリー,22,,集英社,みかわ絵子,ジャンプコミックス,
23,4-08-884802-0,,2,4-08-881603-X,9784088848020,140669,B1,忘却バッテリー,23,,集英社,みかわ絵子,ジャンプコミックス,
24,4-08-885172-2,,1,4-08-881603-X,9784088851723,140669,B1,忘却バッテリー,24,,集英社,みかわ絵子,ジャンプコミックス,
25,4-09-862750-7,,32,4-09-862750-7,9784098627509,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,1,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
26,4-09-863013-3,,31,4-09-862750-7,9784098630134,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,2,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
27,4-09-863119-9,,30,4-09-862750-7,9784098631193,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,3,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
28,4-09-863372-8,,29,4-09-862750-7,9784098633722,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,4,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
29,4-09-863475-9,,28,4-09-862750-7,9784098634750,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,5,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
30,4-09-863676-X,,27,4-09-862750-7,9784098636761,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,6,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
31,4-09-863853-3,,26,4-09-862750-7,9784098638536,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,7,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
32,4-09-864054-6,,25,4-09-862750-7,9784098640546,166408,B1,ＢＬＵＥ ＧＩＡＮＴ ＭＯＭＥＮＴＵＭ,8,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
33,4-7575-9213-2,,34,4-7575-9213-2,9784757592131,167743,愛蔵,かつて魔法少女と悪は敵対していた。愛蔵版,1,,スクウェア・エニックス,藤原ここあ,ガンガンコミックスＪＯＫＥＲ,
34,4-7575-9214-0,,33,4-7575-9213-2,9784757592148,167743,愛蔵,かつて魔法少女と悪は敵対していた。愛蔵版,2,完,スクウェア・エニックス,藤原ここあ,ガンガンコミックスＪＯＫＥＲ,
