連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-575-33332-8,,10,4-575-33332-8,9784575333329,81279,S2,恋空～切ナイ恋物語～,1,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
2,4-575-33341-7,,9,4-575-33332-8,9784575333411,81279,S2,恋空～切ナイ恋物語～,2,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
3,4-575-33346-8,,8,4-575-33332-8,9784575333466,81279,S2,恋空～切ナイ恋物語～,3,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
4,4-575-33356-5,,7,4-575-33332-8,9784575333565,81279,S2,恋空～切ナイ恋物語～,4,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
5,4-575-33362-X,,6,4-575-33332-8,9784575333626,81279,S2,恋空～切ナイ恋物語～,5,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
6,4-575-33368-9,,5,4-575-33332-8,9784575333688,81279,S2,恋空～切ナイ恋物語～,6,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
7,4-575-33378-6,,4,4-575-33332-8,9784575333787,81279,S2,恋空～切ナイ恋物語～,7,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
8,4-575-33381-6,,3,4-575-33332-8,9784575333817,81279,S2,恋空～切ナイ恋物語～,8,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
9,4-575-33388-3,,2,4-575-33332-8,9784575333886,81279,S2,恋空～切ナイ恋物語～,9,,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
10,4-575-33394-8,,1,4-575-33332-8,9784575333947,81279,S2,恋空～切ナイ恋物語～,10,完,双葉社,羽田伊吹,ジュールコミックス　ＣＯＭＩＣ魔法のｉらんどシリーズ,
