連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-253-03503-5,,21,4-253-03503-5,9784253035033,31703,S1,マカロニほうれん荘,1,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
2,4-253-03504-3,,20,4-253-03503-5,9784253035040,31703,S1,マカロニほうれん荘,2,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
3,4-253-03505-1,,19,4-253-03503-5,9784253035057,31703,S1,マカロニほうれん荘,3,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
4,4-253-03506-X,,18,4-253-03503-5,9784253035064,31703,S1,マカロニほうれん荘,4,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
5,4-253-03507-8,,17,4-253-03503-5,9784253035071,31703,S1,マカロニほうれん荘,5,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
6,4-253-03508-6,,16,4-253-03503-5,9784253035088,31703,S1,マカロニほうれん荘,6,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
7,4-253-03509-4,,15,4-253-03503-5,9784253035095,31703,S1,マカロニほうれん荘,7,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
8,4-253-03510-8,,14,4-253-03503-5,9784253035101,31703,S1,マカロニほうれん荘,8,,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
9,4-253-03511-6,,13,4-253-03503-5,9784253035118,31703,S1,マカロニほうれん荘,9,完,秋田書店,鴨川つばめ,少年チャンピオンコミックス,
10,4-06-323334-0,,57,4-06-323334-0,9784063233346,30895,B1,パッパカパー,1,,講談社,水野トビオ,ヤングマガジンＫＣ,
11,4-06-323346-4,,56,4-06-323334-0,9784063233469,30895,B1,パッパカパー,2,,講談社,水野トビオ,ヤングマガジンＫＣ,
12,4-06-323365-0,,55,4-06-323334-0,9784063233650,30895,B1,パッパカパー,3,,講談社,水野トビオ,ヤングマガジンＫＣ,
13,4-06-323394-4,,54,4-06-323334-0,9784063233940,30895,B1,パッパカパー,4,,講談社,水野トビオ,ヤングマガジンＫＣ,
14,4-06-323417-7,,53,4-06-323334-0,9784063234176,30895,B1,パッパカパー,5,,講談社,水野トビオ,ヤングマガジンＫＣ,
15,4-06-323430-4,,52,4-06-323334-0,9784063234305,30895,B1,パッパカパー,6,,講談社,水野トビオ,ヤングマガジンＫＣ,
16,4-06-323447-9,,51,4-06-323334-0,9784063234473,30895,B1,パッパカパー,7,,講談社,水野トビオ,ヤングマガジンＫＣ,
17,4-06-323462-2,,50,4-06-323334-0,9784063234626,30895,B1,パッパカパー,8,,講談社,水野トビオ,ヤングマガジンＫＣ,
18,4-06-323476-2,,49,4-06-323334-0,9784063234763,30895,B1,パッパカパー,9,完,講談社,水野トビオ,ヤングマガジンＫＣ,
19,4-10-771063-7,,70,4-10-771063-7,9784107710635,63529,B1,ガキんちょ強,1,,新潮社,松家幸治,バンチコミックス,
20,4-10-771078-5,,69,4-10-771063-7,9784107710789,63529,B1,ガキんちょ強,2,,新潮社,松家幸治,バンチコミックス,
21,4-10-771094-7,,68,4-10-771063-7,9784107710949,63529,B1,ガキんちょ強,3,,新潮社,松家幸治,バンチコミックス,
22,4-10-771106-4,,67,4-10-771063-7,9784107711069,63529,B1,ガキんちょ強,4,,新潮社,松家幸治,バンチコミックス,
23,4-10-771128-5,,66,4-10-771063-7,9784107711281,63529,B1,ガキんちょ強,5,完,新潮社,松家幸治,バンチコミックス,
24,4-08-870612-9,,3,4-08-870612-9,9784088706122,112280,S1,バトルスピリッツ ソードアイズ,1,,集英社,一式まさと,ジャンプコミックス,
25,4-08-870680-3,,2,4-08-870612-9,9784088706801,112280,S1,バトルスピリッツ ソードアイズ,2,,集英社,一式まさと,ジャンプコミックス,
26,4-08-870816-4,,1,4-08-870612-9,9784088708164,112280,S1,バトルスピリッツ ソードアイズ,3,完,集英社,一式まさと,ジャンプコミックス,
27,4-06-528636-0,,48,4-06-528636-0,9784065286364,159062,B1,幼馴染とはラブコメにならない,1,,講談社,三簾真也,ＫＣデラックス,
28,4-06-529415-0,,47,4-06-528636-0,9784065294154,159062,B1,幼馴染とはラブコメにならない,2,,講談社,三簾真也,ＫＣデラックス,
29,4-06-529943-8,,46,4-06-528636-0,9784065299432,159062,B1,幼馴染とはラブコメにならない,3,,講談社,三簾真也,ＫＣデラックス,
30,4-06-530623-X,,45,4-06-528636-0,9784065306239,159062,B1,幼馴染とはラブコメにならない,4,,講談社,三簾真也,ＫＣデラックス,
31,4-06-531563-8,,44,4-06-528636-0,9784065315637,159062,B1,幼馴染とはラブコメにならない,5,,講談社,三簾真也,ＫＣデラックス,
32,4-06-532176-X,,43,4-06-528636-0,9784065321768,159062,B1,幼馴染とはラブコメにならない,6,,講談社,三簾真也,ＫＣデラックス,
33,4-06-532885-3,,42,4-06-528636-0,9784065328859,159062,B1,幼馴染とはラブコメにならない,7,,講談社,三簾真也,ＫＣデラックス,
34,4-06-533511-6,,41,4-06-528636-0,9784065335116,159062,B1,幼馴染とはラブコメにならない,8,,講談社,三簾真也,ＫＣデラックス,
35,4-06-534555-3,,40,4-06-528636-0,9784065345559,159062,B1,幼馴染とはラブコメにならない,9,,講談社,三簾真也,ＫＣデラックス,
36,4-06-535167-7,,39,4-06-528636-0,9784065351673,159062,B1,幼馴染とはラブコメにならない,10,,講談社,三簾真也,ＫＣデラックス,
37,4-06-536121-4,,38,4-06-528636-0,9784065361214,159062,B1,幼馴染とはラブコメにならない,11,,講談社,三簾真也,ＫＣデラックス,
38,4-06-536759-X,,37,4-06-528636-0,9784065367599,159062,B1,幼馴染とはラブコメにならない,12,,講談社,三簾真也,ＫＣデラックス,
39,4-06-537419-7,,36,4-06-528636-0,9784065374191,159062,B1,幼馴染とはラブコメにならない,13,,講談社,三簾真也,ＫＣデラックス,
40,4-06-538404-4,,35,4-06-528636-0,9784065384046,159062,B1,幼馴染とはラブコメにならない,14,,講談社,三簾真也,ＫＣデラックス,
41,4-06-539049-4,,34,4-06-528636-0,9784065390498,159062,B1,幼馴染とはラブコメにならない,15,,講談社,三簾真也,ＫＣデラックス,
42,4-06-539755-3,,33,4-06-528636-0,9784065397558,159062,B1,幼馴染とはラブコメにならない,16,,講談社,三簾真也,ＫＣデラックス,
43,4-06-540689-7,,32,4-06-528636-0,9784065406892,159062,B1,幼馴染とはラブコメにならない,17,,講談社,三簾真也,ＫＣデラックス,
44,4-06-541535-7,,31,4-06-528636-0,9784065415351,159062,B1,幼馴染とはラブコメにならない,18,,講談社,三簾真也,ＫＣデラックス,
45,4-06-542590-5,,30,4-06-528636-0,9784065425909,159062,B1,幼馴染とはラブコメにならない,19,,講談社,三簾真也,ＫＣデラックス,
46,4-06-543592-7,,29,4-06-528636-0,9784065435922,159062,B1,幼馴染とはラブコメにならない,20,,講談社,三簾真也,ＫＣデラックス,
47,4-06-544331-8,,28,4-06-528636-0,9784065443316,159062,B1,幼馴染とはラブコメにならない,21,,講談社,三簾真也,ＫＣデラックス,
48,4-8211-9206-3,,79,4-8211-9206-3,9784821192069,59560,B1,私立新鮮組,1,,ぶんか社,国友やすゆき,,
49,4-8211-9209-8,,78,4-8211-9206-3,9784821192090,59560,B1,私立新鮮組,2,,ぶんか社,国友やすゆき,,
50,4-8211-9212-8,,77,4-8211-9206-3,9784821192120,59560,B1,私立新鮮組,3,,ぶんか社,国友やすゆき,,
51,4-8211-9215-2,,76,4-8211-9206-3,9784821192151,59560,B1,私立新鮮組,4,,ぶんか社,国友やすゆき,,
52,4-8211-9217-9,,75,4-8211-9206-3,9784821192175,59560,B1,私立新鮮組,5,完,ぶんか社,国友やすゆき,,
53,4-09-860849-9,,27,4-09-860849-9,9784098608492,152282,B1,ボクらはみんな生きてゆく！,1,,小学館,アキヤマヒデキ,ビッグコミックス,
54,4-09-861133-3,,26,4-09-860849-9,9784098611331,152282,B1,ボクらはみんな生きてゆく！,2,,小学館,アキヤマヒデキ,ビッグコミックス,
55,4-09-861253-4,,25,4-09-860849-9,9784098612536,152282,B1,ボクらはみんな生きてゆく！,3,,小学館,アキヤマヒデキ,ビッグコミックス,
56,4-09-861386-7,,24,4-09-860849-9,9784098613861,152282,B1,ボクらはみんな生きてゆく！,4,,小学館,アキヤマヒデキ,ビッグコミックス,
57,4-09-861592-4,,23,4-09-860849-9,9784098615926,152282,B1,ボクらはみんな生きてゆく！,5,,小学館,アキヤマヒデキ,ビッグコミックス,
58,4-09-862490-7,,22,4-09-860849-9,9784098624904,152282,B1,ボクらはみんな生きてゆく！,6,,小学館,アキヤマヒデキ,ビッグコミックス,
59,4-86225-025-4,,65,4-86225-025-4,9784862250254,77815,B1,葬流者,1,,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
60,4-86225-026-2,,64,4-86225-025-4,9784862250261,77815,B1,葬流者,2,,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
61,4-86225-027-0,,63,4-86225-025-4,9784862250278,77815,B1,葬流者,3,,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
62,4-86225-028-9,,62,4-86225-025-4,9784862250285,77815,B1,葬流者,4,,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
63,4-86225-029-7,,61,4-86225-025-4,9784862250292,77815,B1,葬流者,5,,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
64,4-86225-030-0,,60,4-86225-025-4,9784862250308,77815,B1,葬流者,6,,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
65,4-86225-051-3,,59,4-86225-025-4,9784862250513,77815,B1,葬流者,7,,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
66,4-86225-052-1,,58,4-86225-025-4,9784862250520,77815,B1,葬流者,8,完,小池書院,ケン月影,キングシリーズ 小池書院漫画デラックス,
67,4-09-140749-8,,12,4-09-140749-8,9784091407498,88685,S1,ゴゴゴ西遊記,1,,小学館,小西紀行,てんとう虫コミックス,
68,4-09-140819-2,,11,4-09-140749-8,9784091408198,88685,S1,ゴゴゴ西遊記,2,,小学館,小西紀行,てんとう虫コミックス,
69,4-09-140846-X,,10,4-09-140749-8,9784091408464,88685,S1,ゴゴゴ西遊記,3,,小学館,小西紀行,てんとう虫コミックス,
70,4-09-141019-7,,9,4-09-140749-8,9784091410191,88685,S1,ゴゴゴ西遊記,4,,小学館,小西紀行,てんとう虫コミックス,
71,4-09-141065-0,,8,4-09-140749-8,9784091410658,88685,S1,ゴゴゴ西遊記,5,,小学館,小西紀行,てんとう虫コミックス,
72,4-09-141146-0,,7,4-09-140749-8,9784091411464,88685,S1,ゴゴゴ西遊記,6,,小学館,小西紀行,てんとう虫コミックス,
73,4-09-141289-0,,6,4-09-140749-8,9784091412898,88685,S1,ゴゴゴ西遊記,7,,小学館,小西紀行,てんとう虫コミックス,
74,4-09-141377-3,,5,4-09-140749-8,9784091413772,88685,S1,ゴゴゴ西遊記,8,,小学館,小西紀行,てんとう虫コミックス,
75,4-09-141437-0,,4,4-09-140749-8,9784091414373,88685,S1,ゴゴゴ西遊記,9,完,小学館,小西紀行,てんとう虫コミックス,
76,4-575-83158-1,,74,4-575-83158-1,9784575831580,75895,B1,闇鍵師,1,,双葉社,赤名修,アクションコミックス,
77,4-575-83247-2,,73,4-575-83158-1,9784575832471,75895,B1,闇鍵師,2,,双葉社,赤名修,アクションコミックス,
78,4-575-83339-8,,72,4-575-83158-1,9784575833393,75895,B1,闇鍵師,3,,双葉社,赤名修,アクションコミックス,
79,4-575-83467-X,,71,4-575-83158-1,9784575834673,75895,B1,闇鍵師,4,完,双葉社,赤名修,アクションコミックス,
