連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-528258-6,,17,4-06-528258-6,9784065282588,158689,B2,話が違うと言われても、今更もう知りませんよ,1,,講談社,鏡ユーマ,ＫＣｘ,
2,4-06-529674-9,,16,4-06-528258-6,9784065296745,158689,B2,話が違うと言われても、今更もう知りませんよ,2,,講談社,鏡ユーマ,ＫＣｘ,
3,4-06-531190-X,,15,4-06-528258-6,9784065311905,158689,B2,話が違うと言われても、今更もう知りませんよ,3,,講談社,鏡ユーマ,ＫＣｘ,
4,4-06-532719-9,,14,4-06-528258-6,9784065327197,158689,B2,話が違うと言われても、今更もう知りませんよ,4,,講談社,鏡ユーマ,ＫＣｘ,
5,4-7575-7189-5,,236,4-7575-7189-5,9784757571891,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,1,,スクウェア・エニックス,つきやまなみき,ＧＣＵＰ！,
6,4-7575-7560-2,,235,4-7575-7189-5,9784757575608,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,2,,スクウェア・エニックス,つきやまなみき,ＧＣＵＰ！,
7,4-7575-7912-8,,234,4-7575-7189-5,9784757579125,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,3,,スクウェア・エニックス,つきやまなみき,ＧＣＵＰ！,
8,4-7575-8243-9,,233,4-7575-7189-5,9784757582439,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,4,,スクウェア・エニックス,つきやまなみき,ＧＣＵＰ！,
9,4-7575-8556-X,,232,4-7575-7189-5,9784757585560,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,5,,スクウェア・エニックス,つきやまなみき,ＧＣＵＰ！,
10,4-7575-8945-X,,231,4-7575-7189-5,9784757589452,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,6,,スクウェア・エニックス,つきやまなみき,ＧＣＵＰ！,
