連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-539517-8,,20,4-06-539517-8,9784065395172,172038,B2,契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。,1,,講談社,大川なぎ,ＫＣｘ,
2,4-06-541205-6,,19,4-06-539517-8,9784065412053,172038,B2,契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。,2,,講談社,大川なぎ,ＫＣｘ,
3,4-06-542923-4,,18,4-06-539517-8,9784065429235,172038,B2,契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。,3,,講談社,大川なぎ,ＫＣｘ,
4,4-06-544596-5,,17,4-06-539517-8,9784065445969,172038,B2,契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。,4,,講談社,大川なぎ,ＫＣｘ,
5,4-89199-629-3,,69,4-89199-629-3,9784891996291,150904,B1,ウィル様は今日も魔法で遊んでいます。,1,,一二三書房,あきの実,,
6,4-89199-684-6,,68,4-89199-629-3,9784891996840,150904,B1,ウィル様は今日も魔法で遊んでいます。,2,,一二三書房,あきの実,,
7,4-89199-762-1,,67,4-89199-629-3,9784891997625,150904,B1,ウィル様は今日も魔法で遊んでいます。,3,,一二三書房,あきの実,,
8,4-8137-6447-9,,66,4-8137-6447-9,9784813764472,172105,B1,役目を果たした日陰の勇者は、辺境で自由に生きていきます,1,,スターツ出版,船野真帆,グラストＣＯＭＩＣＳ,
9,4-8137-6523-8,,65,4-8137-6447-9,9784813765233,172105,B1,役目を果たした日陰の勇者は、辺境で自由に生きていきます,2,,スターツ出版,船野真帆,グラストＣＯＭＩＣＳ,
10,4-8137-6603-X,,64,4-8137-6447-9,9784813766032,172105,B1,役目を果たした日陰の勇者は、辺境で自由に生きていきます,3,,スターツ出版,船野真帆,グラストＣＯＭＩＣＳ,
11,4-7575-9650-2,,63,4-7575-9650-2,9784757596504,170827,B1,俺は冒険者ギルドの悪徳ギルドマスター,1,,スクウェア・エニックス,やつきしろ,ガンガンコミックスＵＰ！,
12,4-7575-9986-2,,62,4-7575-9650-2,9784757599864,170827,B1,俺は冒険者ギルドの悪徳ギルドマスター,2,,スクウェア・エニックス,やつきしろ,ガンガンコミックスＵＰ！,
13,4-301-00305-3,,61,4-7575-9650-2,9784301003052,170827,B1,俺は冒険者ギルドの悪徳ギルドマスター,3,,スクウェア・エニックス,やつきしろ,ガンガンコミックスＵＰ！,
