連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-134459-3,,13,4-09-134459-3,9784091344595,109527,S2,オオカミ少年 こひつじ少女,1,,小学館,環方このみ,ちゃおコミックス,
2,4-09-135144-1,,12,4-09-134459-3,9784091351449,109527,S2,オオカミ少年 こひつじ少女,2,,小学館,環方このみ,ちゃおコミックス,
3,4-09-135718-0,,11,4-09-134459-3,9784091357182,109527,S2,オオカミ少年 こひつじ少女,3,,小学館,環方このみ,ちゃおコミックス,
4,4-09-136596-5,,10,4-09-134459-3,9784091365965,109527,S2,オオカミ少年 こひつじ少女,4,,小学館,環方このみ,ちゃおコミックス,
5,4-09-137270-8,,9,4-09-134459-3,9784091372703,109527,S2,オオカミ少年 こひつじ少女,5,完,小学館,環方このみ,ちゃおコミックス,
6,4-06-372933-8,,27,4-06-372933-8,9784063729337,100060,B1,主に泣いてます,1,,講談社,東村アキコ,モーニングＫＣ,
7,4-06-372967-2,,26,4-06-372933-8,9784063729672,100060,B1,主に泣いてます,2,,講談社,東村アキコ,モーニングＫＣ,
8,4-06-372978-8,,25,4-06-372933-8,9784063729788,100060,B1,主に泣いてます,3,,講談社,東村アキコ,モーニングＫＣ,
9,4-06-387009-X,,24,4-06-372933-8,9784063870091,100060,B1,主に泣いてます,4,,講談社,東村アキコ,モーニングＫＣ,
10,4-06-387050-2,,23,4-06-372933-8,9784063870503,100060,B1,主に泣いてます,5,,講談社,東村アキコ,モーニングＫＣ,
11,4-06-387091-X,,22,4-06-372933-8,9784063870916,100060,B1,主に泣いてます,6,,講談社,東村アキコ,モーニングＫＣ,
12,4-06-387130-4,,21,4-06-372933-8,9784063871302,100060,B1,主に泣いてます,7,,講談社,東村アキコ,モーニングＫＣ,
13,4-06-387151-7,,20,4-06-372933-8,9784063871517,100060,B1,主に泣いてます,8,,講談社,東村アキコ,モーニングＫＣ,
14,4-06-387182-7,,19,4-06-372933-8,9784063871821,100060,B1,主に泣いてます,9,,講談社,東村アキコ,モーニングＫＣ,
15,4-06-387202-5,,18,4-06-372933-8,9784063872026,100060,B1,主に泣いてます,10,完,講談社,東村アキコ,モーニングＫＣ,
16,4-06-380505-0,,17,4-06-380505-0,9784063805055,103036,B2,二世の契り,1,,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
17,4-06-380526-3,,16,4-06-380505-0,9784063805260,103036,B2,二世の契り,2,,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
18,4-06-380555-7,,15,4-06-380505-0,9784063805550,103036,B2,二世の契り,3,,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
19,4-06-380581-6,,14,4-06-380505-0,9784063805819,103036,B2,二世の契り,4,完,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
20,4-09-137424-7,,8,4-09-137424-7,9784091374240,10824,S2,素肌で革命,1,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
21,4-09-137425-5,,7,4-09-137424-7,9784091374257,10824,S2,素肌で革命,2,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
22,4-09-137426-3,,6,4-09-137424-7,9784091374264,10824,S2,素肌で革命,3,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
23,4-09-137427-1,,5,4-09-137424-7,9784091374271,10824,S2,素肌で革命,4,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
24,4-09-137428-X,,4,4-09-137424-7,9784091374288,10824,S2,素肌で革命,5,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
25,4-09-137429-8,,3,4-09-137424-7,9784091374295,10824,S2,素肌で革命,6,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
26,4-09-137430-1,,2,4-09-137424-7,9784091374301,10824,S2,素肌で革命,7,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
27,4-09-137490-5,,1,4-09-137424-7,9784091374905,10824,S2,素肌で革命,8,完,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
