連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-86675-976-3,,4,4-86675-976-3,9784866759760,131763,B2,とりの、いそじさん。,1,,フレックスコミックス,鷲尾美枝,ポラリスＣＯＭＩＣＳ,
2,4-86675-984-4,,3,4-86675-976-3,9784866759845,131763,B2,とりの、いそじさん。,2,,フレックスコミックス,鷲尾美枝,ポラリスＣＯＭＩＣＳ,
3,4-86675-994-1,,2,4-86675-976-3,9784866759944,131763,B2,とりの、いそじさん。,3,,フレックスコミックス,鷲尾美枝,ポラリスＣＯＭＩＣＳ,
4,4-86675-028-6,,1,4-86675-976-3,9784866750286,131763,B2,とりの、いそじさん。,4,完,フレックスコミックス,鷲尾美枝,ポラリスＣＯＭＩＣＳ,
5,4-86127-053-7,,11,4-86127-053-7,9784861270536,72194,B1,西の善き魔女,1,,マッグガーデン,桃川春日子,ブレイドコミックス,
6,4-86127-097-9,,10,4-86127-053-7,9784861270970,72194,B1,西の善き魔女,2,,マッグガーデン,桃川春日子,ブレイドコミックス,
7,4-86127-142-8,,9,4-86127-053-7,9784861271427,72194,B1,西の善き魔女,3,,マッグガーデン,桃川春日子,ブレイドコミックス,
8,4-86127-209-2,,8,4-86127-053-7,9784861272097,72194,B1,西の善き魔女,4,,マッグガーデン,桃川春日子,ブレイドコミックス,
9,4-86127-278-5,,7,4-86127-053-7,9784861272783,72194,B1,西の善き魔女,5,,マッグガーデン,桃川春日子,ブレイドコミックス,
10,4-86127-342-0,,6,4-86127-053-7,9784861273421,72194,B1,西の善き魔女,6,,マッグガーデン,桃川春日子,ブレイドコミックス,
11,4-86127-434-6,,5,4-86127-053-7,9784861274343,72194,B1,西の善き魔女,7,完,マッグガーデン,桃川春日子,ブレイドコミックス,
