連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-592-21371-8,,56,4-592-21371-8,9784592213710,119381,S2,和菓子のアン,1,,白泉社,猪狩そよ子,花とゆめコミックス,
2,4-592-21372-6,,55,4-592-21371-8,9784592213727,119381,S2,和菓子のアン,2,,白泉社,猪狩そよ子,花とゆめコミックス,
3,4-592-21373-4,,54,4-592-21371-8,9784592213734,119381,S2,和菓子のアン,3,完,白泉社,猪狩そよ子,花とゆめコミックス,
4,4-06-178746-2,,50,4-06-178746-2,9784061787469,31616,S2,ポケットパーク,1,,講談社,八木ちあき,なかよしＫＣ,
5,4-06-178762-4,,49,4-06-178746-2,9784061787629,31616,S2,ポケットパーク,2,,講談社,八木ちあき,なかよしＫＣ,
6,4-06-178774-8,,48,4-06-178746-2,9784061787742,31616,S2,ポケットパーク,3,完,講談社,八木ちあき,なかよしＫＣ,
7,4-253-05389-0,,6,4-253-05389-0,9784253053891,38200,S1,臀撃おしおき娘ゴータマン,1,,秋田書店,山口譲司,少年チャンピオンコミックス,
8,4-253-05390-4,,5,4-253-05389-0,9784253053907,38200,S1,臀撃おしおき娘ゴータマン,2,,秋田書店,山口譲司,少年チャンピオンコミックス,
9,4-253-05391-2,,4,4-253-05389-0,9784253053914,38200,S1,臀撃おしおき娘ゴータマン,3,,秋田書店,山口譲司,少年チャンピオンコミックス,
10,4-253-05392-0,,3,4-253-05389-0,9784253053921,38200,S1,臀撃おしおき娘ゴータマン,4,,秋田書店,山口譲司,少年チャンピオンコミックス,
11,4-253-05393-9,,2,4-253-05389-0,9784253053938,38200,S1,臀撃おしおき娘ゴータマン,5,,秋田書店,山口譲司,少年チャンピオンコミックス,
12,4-253-05394-7,,1,4-253-05389-0,9784253053945,38200,S1,臀撃おしおき娘ゴータマン,6,完,秋田書店,山口譲司,少年チャンピオンコミックス,
13,4-04-069376-0,,221,4-04-069376-0,9784040693767,136121,B1,甘く優しい世界で生きるには,1,,メディアファクトリー,航島カズト,ＭＦＣ,
14,4-04-069900-9,,220,4-04-069376-0,9784040699004,136121,B1,甘く優しい世界で生きるには,2,,メディアファクトリー,航島カズト,ＭＦＣ,
15,4-04-065472-2,,219,4-04-069376-0,9784040654720,136121,B1,甘く優しい世界で生きるには,3,,メディアファクトリー,航島カズト,ＭＦＣ,
16,4-04-715440-7,,129,4-04-715440-7,9784047154407,98371,B1,観測者タマミ,1,,角川書店,井田ヒロト,カドカワコミックスＡ,
17,4-04-715460-1,,128,4-04-715440-7,9784047154605,98371,B1,観測者タマミ,2,,角川書店,井田ヒロト,カドカワコミックスＡ,
18,4-04-715542-X,,127,4-04-715440-7,9784047155428,98371,B1,観測者タマミ,3,完,角川書店,井田ヒロト,カドカワコミックスＡ,
19,4-04-105140-1,,148,4-04-105140-1,9784041051405,132084,B1,異世界法廷,1,,角川書店,大庭下門,カドカワコミックスＡ,
20,4-04-105795-7,,147,4-04-105140-1,9784041057957,132084,B1,異世界法廷,2,,角川書店,大庭下門,カドカワコミックスＡ,
21,4-04-106496-1,,146,4-04-105140-1,9784041064962,132084,B1,異世界法廷,3,完,角川書店,大庭下門,カドカワコミックスＡ,
22,4-04-072839-4,,191,4-04-072839-4,9784040728391,140337,B1,四畳半異世界交流記,1,,富士見書房,木曽フミヒロ,ドラゴンコミックスエイジ,
23,4-04-073327-4,,190,4-04-072839-4,9784040733272,140337,B1,四畳半異世界交流記,2,,富士見書房,木曽フミヒロ,ドラゴンコミックスエイジ,
24,4-04-073768-7,,189,4-04-072839-4,9784040737683,140337,B1,四畳半異世界交流記,3,,富士見書房,木曽フミヒロ,ドラゴンコミックスエイジ,
25,4-04-074234-6,,188,4-04-072839-4,9784040742342,140337,B1,四畳半異世界交流記,4,,富士見書房,木曽フミヒロ,ドラゴンコミックスエイジ,
26,4-7575-5806-6,,178,4-7575-5806-6,9784757558069,140478,B1,エルフと狩猟士のアイテム工房,1,,スクウェア・エニックス,葵梅太郎,ガンガンコミックス,
27,4-7575-6051-6,,177,4-7575-5806-6,9784757560512,140478,B1,エルフと狩猟士のアイテム工房,2,,スクウェア・エニックス,葵梅太郎,ガンガンコミックス,
28,4-7575-6376-0,,176,4-7575-5806-6,9784757563766,140478,B1,エルフと狩猟士のアイテム工房,3,,スクウェア・エニックス,葵梅太郎,ガンガンコミックス,
29,4-7575-6744-8,,175,4-7575-5806-6,9784757567443,140478,B1,エルフと狩猟士のアイテム工房,4,,スクウェア・エニックス,葵梅太郎,ガンガンコミックス,
30,4-7575-7254-9,,174,4-7575-5806-6,9784757572546,140478,B1,エルフと狩猟士のアイテム工房,5,完,スクウェア・エニックス,葵梅太郎,ガンガンコミックス,
31,4-04-924593-0,,68,4-04-924593-0,9784049245936,10904,S2,卒業Ｍ,1,,角川書店,杉崎ゆきる,あすかコミックス,
32,4-04-924630-9,,67,4-04-924593-0,9784049246308,10904,S2,卒業Ｍ,2,,角川書店,杉崎ゆきる,あすかコミックス,
33,4-04-924654-6,,66,4-04-924593-0,9784049246544,10904,S2,卒業Ｍ,3,,角川書店,杉崎ゆきる,あすかコミックス,
34,4-04-924677-5,,65,4-04-924593-0,9784049246773,10904,S2,卒業Ｍ,4,,角川書店,杉崎ゆきる,あすかコミックス,
35,4-04-924706-2,,64,4-04-924593-0,9784049247060,10904,S2,卒業Ｍ,5,完,角川書店,杉崎ゆきる,あすかコミックス,
36,4-592-13188-6,,310,4-592-13188-6,9784592131885,284,L,Ｂ．Ｂ．Ｊｏｋｅｒ,1,,白泉社,にざかな,ジェッツコミックス,
37,4-592-13198-3,,309,4-592-13188-6,9784592131984,284,L,Ｂ．Ｂ．Ｊｏｋｅｒ,2,,白泉社,にざかな,ジェッツコミックス,
38,4-592-13223-8,,308,4-592-13188-6,9784592132233,284,L,Ｂ．Ｂ．Ｊｏｋｅｒ,3,,白泉社,にざかな,ジェッツコミックス,
39,4-592-13224-6,,307,4-592-13188-6,9784592132240,284,L,Ｂ．Ｂ．Ｊｏｋｅｒ,4,,白泉社,にざかな,ジェッツコミックス,
40,4-592-13225-4,,306,4-592-13188-6,9784592132257,284,L,Ｂ．Ｂ．Ｊｏｋｅｒ,5,完,白泉社,にざかな,ジェッツコミックス,
41,4-06-337755-5,,260,4-06-337755-5,9784063377552,110214,L,ＳＷＥＥＴ ＨＯＭＥ ＣＨＩＣＡＧＯ,1,,講談社,ヤマザキマリ,ワイドＫＣ,
42,4-06-337776-8,,259,4-06-337755-5,9784063377767,110214,L,ＳＷＥＥＴ ＨＯＭＥ ＣＨＩＣＡＧＯ,2,,講談社,ヤマザキマリ,ワイドＫＣ,
43,4-06-337792-X,,258,4-06-337755-5,9784063377927,110214,L,ＳＷＥＥＴ ＨＯＭＥ ＣＨＩＣＡＧＯ,3,完,講談社,ヤマザキマリ,ワイドＫＣ,
44,4-8322-3638-5,,208,4-8322-3638-5,9784832236387,141405,B1,のうぎょうカレッジ,1,,芳文社,風町ふく,芳文社コミックス,
45,4-8322-3690-3,,207,4-8322-3638-5,9784832236905,141405,B1,のうぎょうカレッジ,2,,芳文社,風町ふく,芳文社コミックス,
46,4-8322-3741-1,,206,4-8322-3638-5,9784832237414,141405,B1,のうぎょうカレッジ,3,完,芳文社,風町ふく,芳文社コミックス,
47,4-09-185766-3,,253,4-09-185766-3,9784091857668,7887,L,火消し屋小町,1,,小学館,逢坂みえこ,ビッグコミックススペシャル,
48,4-09-185767-1,,252,4-09-185766-3,9784091857675,7887,L,火消し屋小町,2,,小学館,逢坂みえこ,ビッグコミックススペシャル,
49,4-09-185768-X,,251,4-09-185766-3,9784091857682,7887,L,火消し屋小町,3,,小学館,逢坂みえこ,ビッグコミックススペシャル,
50,4-09-185769-8,,250,4-09-185766-3,9784091857699,7887,L,火消し屋小町,4,完,小学館,逢坂みえこ,ビッグコミックススペシャル,
51,4-09-134371-6,,47,4-09-134371-6,9784091343710,36769,S2,彼女がカフェにいる,1,,小学館,惣領冬実,フラワーコミックス〔ベツコミ〕,
52,4-09-134372-4,,46,4-09-134371-6,9784091343727,36769,S2,彼女がカフェにいる,2,,小学館,惣領冬実,フラワーコミックス〔ベツコミ〕,
53,4-09-134373-2,,45,4-09-134371-6,9784091343734,36769,S2,彼女がカフェにいる,3,,小学館,惣領冬実,フラワーコミックス〔ベツコミ〕,
54,4-09-134374-0,,44,4-09-134371-6,9784091343741,36769,S2,彼女がカフェにいる,4,,小学館,惣領冬実,フラワーコミックス〔ベツコミ〕,
55,4-09-134375-9,,43,4-09-134371-6,9784091343758,36769,S2,彼女がカフェにいる,5,,小学館,惣領冬実,フラワーコミックス〔ベツコミ〕,
56,4-09-134376-7,,42,4-09-134371-6,9784091343765,36769,S2,彼女がカフェにいる,6,完,小学館,惣領冬実,フラワーコミックス〔ベツコミ〕,
57,4-06-336864-5,,106,4-06-336864-5,9784063368642,33164,B1,花とみつばち,1,,講談社,安野モヨコ,ヤングマガジンＫＣ,
58,4-06-336896-3,,105,4-06-336864-5,9784063368963,33164,B1,花とみつばち,2,,講談社,安野モヨコ,ヤングマガジンＫＣ,
59,4-06-336950-1,,104,4-06-336864-5,9784063369502,33164,B1,花とみつばち,3,,講談社,安野モヨコ,ヤングマガジンＫＣ,
60,4-06-336985-4,,103,4-06-336864-5,9784063369854,33164,B1,花とみつばち,4,,講談社,安野モヨコ,ヤングマガジンＫＣ,
61,4-06-361032-2,,102,4-06-336864-5,9784063610321,33164,B1,花とみつばち,5,,講談社,安野モヨコ,ヤングマガジンＫＣ,
62,4-06-361114-0,,101,4-06-336864-5,9784063611144,33164,B1,花とみつばち,6,,講談社,安野モヨコ,ヤングマガジンＫＣ,
63,4-06-361171-X,,100,4-06-336864-5,9784063611717,33164,B1,花とみつばち,7,完,講談社,安野モヨコ,ヤングマガジンＫＣ,
64,4-04-712286-6,,162,4-04-712286-6,9784047122864,61814,B1,ギャラクシーエンジェル,1,,角川書店,かなん,カドカワコミックスドラゴンＪｒ（富士見）,
65,4-04-712308-0,,161,4-04-712286-6,9784047123083,61814,B1,ギャラクシーエンジェル,2,,角川書店,かなん,カドカワコミックスドラゴンＪｒ（富士見）,
66,4-04-712323-4,,160,4-04-712286-6,9784047123236,61814,B1,ギャラクシーエンジェル,3,,角川書店,かなん,カドカワコミックスドラゴンＪｒ（富士見）,
67,4-04-712346-3,,159,4-04-712286-6,9784047123465,61814,B1,ギャラクシーエンジェル,4,,角川書店,かなん,カドカワコミックスドラゴンＪｒ（富士見）,
68,4-04-712361-7,,158,4-04-712286-6,9784047123618,61814,B1,ギャラクシーエンジェル,5,完,角川書店,かなん,カドカワコミックスドラゴンＪｒ（富士見）,
69,4-253-10531-9,,270,4-253-10531-9,9784253105316,76560,L,肉球プニプニ日記,1,,秋田書店,野中のばら,書籍扱いコミックス,
70,4-253-10532-7,,269,4-253-10531-9,9784253105323,76560,L,肉球プニプニ日記,2,,秋田書店,野中のばら,書籍扱いコミックス,
71,4-253-10533-5,,268,4-253-10531-9,9784253105330,76560,L,肉球プニプニ日記,3,完,秋田書店,野中のばら,書籍扱いコミックス,
