連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-7580-1812-X,,40,4-7580-1812-X,9784758018128,162524,B1,姉ちゃんの友達がうざい話,1,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
2,4-7580-1874-X,,39,4-7580-1812-X,9784758018746,162524,B1,姉ちゃんの友達がうざい話,2,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
3,4-7580-1971-1,,38,4-7580-1812-X,9784758019712,162524,B1,姉ちゃんの友達がうざい話,3,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
4,4-7580-8930-2,,37,4-7580-1812-X,9784758089302,162524,B1,姉ちゃんの友達がうざい話,4,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
5,4-09-122793-7,,9,4-09-122793-7,9784091227935,103079,S1,鋼鉄の華っ柱,1,,小学館,西森博之,少年サンデーコミックス,
6,4-09-122856-9,,8,4-09-122793-7,9784091228567,103079,S1,鋼鉄の華っ柱,2,,小学館,西森博之,少年サンデーコミックス,
7,4-09-123204-3,,7,4-09-122793-7,9784091232045,103079,S1,鋼鉄の華っ柱,3,,小学館,西森博之,少年サンデーコミックス,
8,4-09-123338-4,,6,4-09-122793-7,9784091233387,103079,S1,鋼鉄の華っ柱,4,,小学館,西森博之,少年サンデーコミックス,
9,4-09-123538-7,,5,4-09-122793-7,9784091235381,103079,S1,鋼鉄の華っ柱,5,,小学館,西森博之,少年サンデーコミックス,
10,4-09-123650-2,,4,4-09-122793-7,9784091236500,103079,S1,鋼鉄の華っ柱,6,,小学館,西森博之,少年サンデーコミックス,
11,4-09-123794-0,,3,4-09-122793-7,9784091237941,103079,S1,鋼鉄の華っ柱,7,,小学館,西森博之,少年サンデーコミックス,
12,4-09-123894-7,,2,4-09-122793-7,9784091238948,103079,S1,鋼鉄の華っ柱,8,,小学館,西森博之,少年サンデーコミックス,
13,4-09-124026-7,,1,4-09-122793-7,9784091240262,103079,S1,鋼鉄の華っ柱,9,完,小学館,西森博之,少年サンデーコミックス,
14,4-7575-7791-5,,84,4-7575-7791-5,9784757577916,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,1,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
15,4-7575-8180-7,,83,4-7575-7791-5,9784757581807,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,2,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
16,4-7575-8715-5,,82,4-7575-7791-5,9784757587151,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,3,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
17,4-7575-9106-3,,81,4-7575-7791-5,9784757591066,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,4,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
18,4-7575-9451-8,,80,4-7575-7791-5,9784757594517,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,5,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
19,4-7575-9880-7,,79,4-7575-7791-5,9784757598805,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,6,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
20,4-301-00355-X,,78,4-7575-7791-5,9784301003557,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,7,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
21,4-8000-1291-0,,22,4-8000-1291-0,9784800012913,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,1,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
22,4-8000-1345-3,,21,4-8000-1291-0,9784800013453,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,2,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
23,4-8000-1409-3,,20,4-8000-1291-0,9784800014092,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,3,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
24,4-8000-1478-6,,19,4-8000-1291-0,9784800014788,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,4,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
25,4-8000-1547-2,,18,4-8000-1291-0,9784800015471,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,5,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
26,4-8000-1621-5,,17,4-8000-1291-0,9784800016218,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,6,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
27,4-8000-1695-9,,16,4-8000-1291-0,9784800016959,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,7,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
28,4-86657-723-1,,15,4-86657-723-1,9784866577234,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,1,,フロンティアワークス,桜木晶,アリアンローズコミックス,
29,4-86657-791-6,,14,4-86657-723-1,9784866577913,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,2,,フロンティアワークス,桜木晶,アリアンローズコミックス,
