連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-884406-8,,117,4-08-884406-8,9784088844060,170782,B1,ナイトライトハウンズ,1,,集英社,中田春彌,ジャンプコミックス,
2,4-08-884638-9,,116,4-08-884406-8,9784088846385,170782,B1,ナイトライトハウンズ,2,,集英社,中田春彌,ジャンプコミックス,
3,4-08-884831-4,,115,4-08-884406-8,9784088848310,170782,B1,ナイトライトハウンズ,3,,集英社,中田春彌,ジャンプコミックス,
4,4-08-885055-6,,114,4-08-884406-8,9784088850559,170782,B1,ナイトライトハウンズ,4,,集英社,中田春彌,ジャンプコミックス,
5,4-08-892317-0,,110,4-08-892317-0,9784088923178,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,1,,集英社,そら蒼,ヤングジャンプコミックス,
6,4-08-892390-1,,109,4-08-892317-0,9784088923901,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,2,,集英社,そら蒼,ヤングジャンプコミックス,
7,4-08-892483-5,,108,4-08-892317-0,9784088924830,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,3,,集英社,そら蒼,ヤングジャンプコミックス,
8,4-08-892614-5,,107,4-08-892317-0,9784088926148,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,4,,集英社,そら蒼,ヤングジャンプコミックス,
9,4-08-892758-3,,106,4-08-892317-0,9784088927589,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,5,,集英社,そら蒼,ヤングジャンプコミックス,
10,4-08-893025-8,,105,4-08-892317-0,9784088930251,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,6,,集英社,そら蒼,ヤングジャンプコミックス,
11,4-08-893159-9,,104,4-08-892317-0,9784088931593,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,7,,集英社,そら蒼,ヤングジャンプコミックス,
12,4-08-893345-1,,103,4-08-892317-0,9784088933450,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,8,,集英社,そら蒼,ヤングジャンプコミックス,
13,4-08-893524-1,,102,4-08-892317-0,9784088935249,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,9,,集英社,そら蒼,ヤングジャンプコミックス,
14,4-08-893645-0,,101,4-08-892317-0,9784088936451,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,10,,集英社,そら蒼,ヤングジャンプコミックス,
15,4-08-893648-5,,100,4-08-892317-0,9784088936482,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,11,完,集英社,そら蒼,ヤングジャンプコミックス,
16,4-08-893559-4,,113,4-08-893559-4,9784088935591,170789,B1,ベイビー車中ハッカーズ,1,,集英社,たびれこ,ヤングジャンプコミックス,
17,4-08-893756-2,,112,4-08-893559-4,9784088937564,170789,B1,ベイビー車中ハッカーズ,2,,集英社,たびれこ,ヤングジャンプコミックス,
18,4-08-894141-1,,111,4-08-893559-4,9784088941417,170789,B1,ベイビー車中ハッカーズ,3,,集英社,たびれこ,ヤングジャンプコミックス,
19,4-434-24189-3,,183,4-434-24189-3,9784434241895,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,1,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
20,4-434-25120-1,,182,4-434-24189-3,9784434251207,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,2,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
21,4-434-27029-X,,181,4-434-24189-3,9784434270291,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,3,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
22,4-434-28013-9,,180,4-434-24189-3,9784434280139,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,4,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
