連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-510787-3,,3374,4-06-510787-3,9784065107874,137321,S2,なのに、千輝くんが甘すぎる。,1,,講談社,亜南くじら,デザートＫＣ,
2,4-06-516344-7,,3373,4-06-510787-3,9784065163443,137321,S2,なのに、千輝くんが甘すぎる。,2,,講談社,亜南くじら,デザートＫＣ,
3,4-06-518885-7,,3372,4-06-510787-3,9784065188859,137321,S2,なのに、千輝くんが甘すぎる。,3,,講談社,亜南くじら,デザートＫＣ,
4,4-06-521779-2,,3371,4-06-510787-3,9784065217795,137321,S2,なのに、千輝くんが甘すぎる。,4,,講談社,亜南くじら,デザートＫＣ,
5,4-06-523621-5,,3370,4-06-510787-3,9784065236215,137321,S2,なのに、千輝くんが甘すぎる。,5,,講談社,亜南くじら,デザートＫＣ,
6,4-06-526214-3,,3369,4-06-510787-3,9784065262146,137321,S2,なのに、千輝くんが甘すぎる。,6,,講談社,亜南くじら,デザートＫＣ,
7,4-06-528197-0,,3368,4-06-510787-3,9784065281970,137321,S2,なのに、千輝くんが甘すぎる。,7,,講談社,亜南くじら,デザートＫＣ,
8,4-06-530452-0,,3367,4-06-510787-3,9784065304525,137321,S2,なのに、千輝くんが甘すぎる。,8,,講談社,亜南くじら,デザートＫＣ,
9,4-06-532736-9,,3366,4-06-510787-3,9784065327364,137321,S2,なのに、千輝くんが甘すぎる。,9,,講談社,亜南くじら,デザートＫＣ,
10,4-06-535884-1,,3365,4-06-510787-3,9784065358849,137321,S2,なのに、千輝くんが甘すぎる。,10,,講談社,亜南くじら,デザートＫＣ,
11,4-06-537578-9,,3364,4-06-510787-3,9784065375785,137321,S2,なのに、千輝くんが甘すぎる。,11,,講談社,亜南くじら,デザートＫＣ,
12,4-06-539508-9,,3363,4-06-510787-3,9784065395080,137321,S2,なのに、千輝くんが甘すぎる。,12,,講談社,亜南くじら,デザートＫＣ,
13,4-06-541163-7,,3362,4-06-510787-3,9784065411636,137321,S2,なのに、千輝くんが甘すぎる。,13,,講談社,亜南くじら,デザートＫＣ,
14,4-06-542834-3,,3361,4-06-510787-3,9784065428344,137321,S2,なのに、千輝くんが甘すぎる。,14,,講談社,亜南くじら,デザートＫＣ,
15,4-06-382043-2,,6426,4-06-382043-2,9784063820430,104202,B1,監獄学園,1,,講談社,平本アキラ,ヤンマガＫＣ,
16,4-06-382091-2,,6425,4-06-382043-2,9784063820911,104202,B1,監獄学園,2,,講談社,平本アキラ,ヤンマガＫＣ,
17,4-06-382125-0,,6424,4-06-382043-2,9784063821253,104202,B1,監獄学園,3,,講談社,平本アキラ,ヤンマガＫＣ,
18,4-06-382159-5,,6423,4-06-382043-2,9784063821598,104202,B1,監獄学園,4,,講談社,平本アキラ,ヤンマガＫＣ,
19,4-06-382195-1,,6422,4-06-382043-2,9784063821956,104202,B1,監獄学園,5,,講談社,平本アキラ,ヤンマガＫＣ,
20,4-06-382224-9,,6421,4-06-382043-2,9784063822243,104202,B1,監獄学園,6,,講談社,平本アキラ,ヤンマガＫＣ,
21,4-06-382261-3,,6420,4-06-382043-2,9784063822618,104202,B1,監獄学園,7,,講談社,平本アキラ,ヤンマガＫＣ,
22,4-06-382302-4,,6419,4-06-382043-2,9784063823028,104202,B1,監獄学園,8,,講談社,平本アキラ,ヤンマガＫＣ,
23,4-06-382320-2,,6418,4-06-382043-2,9784063823202,104202,B1,監獄学園,9,,講談社,平本アキラ,ヤンマガＫＣ,
24,4-06-382359-8,,6417,4-06-382043-2,9784063823592,104202,B1,監獄学園,10,,講談社,平本アキラ,ヤンマガＫＣ,
25,4-06-382387-3,,6416,4-06-382043-2,9784063823875,104202,B1,監獄学園,11,,講談社,平本アキラ,ヤンマガＫＣ,
26,4-06-382432-2,,6415,4-06-382043-2,9784063824322,104202,B1,監獄学園,12,,講談社,平本アキラ,ヤンマガＫＣ,
27,4-06-382461-6,,6414,4-06-382043-2,9784063824612,104202,B1,監獄学園,13,,講談社,平本アキラ,ヤンマガＫＣ,
28,4-06-382499-3,,6413,4-06-382043-2,9784063824995,104202,B1,監獄学園,14,,講談社,平本アキラ,ヤンマガＫＣ,
29,4-06-382525-6,,6412,4-06-382043-2,9784063825251,104202,B1,監獄学園,15,,講談社,平本アキラ,ヤンマガＫＣ,
30,4-06-382570-1,,6411,4-06-382043-2,9784063825701,104202,B1,監獄学園,16,,講談社,平本アキラ,ヤンマガＫＣ,
31,4-06-382643-0,,6410,4-06-382043-2,9784063826432,104202,B1,監獄学園,17,,講談社,平本アキラ,ヤンマガＫＣ,
32,4-06-382647-3,,6409,4-06-382043-2,9784063826470,104202,B1,監獄学園,18,,講談社,平本アキラ,ヤンマガＫＣ,
33,4-06-382714-3,,6408,4-06-382043-2,9784063827149,104202,B1,監獄学園,19,,講談社,平本アキラ,ヤンマガＫＣ,
34,4-06-382741-0,,6407,4-06-382043-2,9784063827415,104202,B1,監獄学園,20,,講談社,平本アキラ,ヤンマガＫＣ,
35,4-06-382804-2,,6406,4-06-382043-2,9784063828047,104202,B1,監獄学園,21,,講談社,平本アキラ,ヤンマガＫＣ,
36,4-06-382836-0,,6405,4-06-382043-2,9784063828368,104202,B1,監獄学園,22,,講談社,平本アキラ,ヤンマガＫＣ,
37,4-06-382872-7,,6404,4-06-382043-2,9784063828726,104202,B1,監獄学園,23,,講談社,平本アキラ,ヤンマガＫＣ,
38,4-06-382960-X,,6403,4-06-382043-2,9784063829600,104202,B1,監獄学園,24,,講談社,平本アキラ,ヤンマガＫＣ,
39,4-06-382965-0,,6402,4-06-382043-2,9784063829655,104202,B1,監獄学園,25,,講談社,平本アキラ,ヤンマガＫＣ,
40,4-06-510091-7,,6401,4-06-382043-2,9784065100912,104202,B1,監獄学園,26,,講談社,平本アキラ,ヤンマガＫＣ,
41,4-06-510425-4,,6400,4-06-382043-2,9784065104255,104202,B1,監獄学園,27,,講談社,平本アキラ,ヤンマガＫＣ,
42,4-06-511266-4,,6399,4-06-382043-2,9784065112663,104202,B1,監獄学園,28,完,講談社,平本アキラ,ヤンマガＫＣ,
43,4-396-70370-8,,3990,4-396-70370-8,9784396703707,131210,S2,禁断の赤いベッド ぬくもりを教えて、先生,1,完,祥伝社,冴月ゆと,ひめ恋セレクション,
44,4-06-388107-5,,6306,4-06-388107-5,9784063881073,126922,B1,そろそろ家の話をしましょう。,1,,講談社,西本英雄,アフタヌーンＫＣ,
45,4-06-388157-1,,6305,4-06-388107-5,9784063881578,126922,B1,そろそろ家の話をしましょう。,2,完,講談社,西本英雄,アフタヌーンＫＣ,
46,4-8019-7102-4,,4220,4-8019-7102-4,9784801971028,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,1,,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
47,4-8019-7172-5,,4219,4-8019-7102-4,9784801971721,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,2,,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
