連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-7575-7962-4,,12,4-7575-7962-4,9784757579620,158324,S1,黄泉のツガイ,1,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
2,4-7575-8100-9,,11,4-7575-7962-4,9784757581005,158324,S1,黄泉のツガイ,2,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
3,4-7575-8401-6,,10,4-7575-7962-4,9784757584013,158324,S1,黄泉のツガイ,3,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
4,4-7575-8608-6,,9,4-7575-7962-4,9784757586086,158324,S1,黄泉のツガイ,4,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
5,4-7575-8786-4,,8,4-7575-7962-4,9784757587861,158324,S1,黄泉のツガイ,5,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
6,4-7575-8877-1,,7,4-7575-7962-4,9784757588776,158324,S1,黄泉のツガイ,6,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
7,4-7575-9184-5,,6,4-7575-7962-4,9784757591844,158324,S1,黄泉のツガイ,7,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
8,4-7575-9412-7,,5,4-7575-7962-4,9784757594128,158324,S1,黄泉のツガイ,8,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
9,4-7575-9733-9,,4,4-7575-7962-4,9784757597334,158324,S1,黄泉のツガイ,9,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
10,4-7575-9950-1,,3,4-7575-7962-4,9784757599505,158324,S1,黄泉のツガイ,10,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
11,4-301-00162-X,,2,4-7575-7962-4,9784301001621,158324,S1,黄泉のツガイ,11,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
12,4-301-00381-9,,1,4-7575-7962-4,9784301003816,158324,S1,黄泉のツガイ,12,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
