連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-253-30951-8,,78,4-253-30951-8,9784253309516,160241,B1,明日の敵と今日の握手を,1,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
2,4-253-30952-6,,77,4-253-30951-8,9784253309523,160241,B1,明日の敵と今日の握手を,2,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
3,4-253-30953-4,,76,4-253-30951-8,9784253309530,160241,B1,明日の敵と今日の握手を,3,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
4,4-253-30954-2,,75,4-253-30951-8,9784253309547,160241,B1,明日の敵と今日の握手を,4,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
5,4-253-30955-0,,74,4-253-30951-8,9784253309554,160241,B1,明日の敵と今日の握手を,5,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
6,4-253-30956-9,,73,4-253-30951-8,9784253309561,160241,B1,明日の敵と今日の握手を,6,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
7,4-253-00420-2,,72,4-253-30951-8,9784253004206,160241,B1,明日の敵と今日の握手を,7,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
8,4-253-01318-X,,71,4-253-30951-8,9784253013185,160241,B1,明日の敵と今日の握手を,8,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
9,4-09-121761-3,,16,4-09-121761-3,9784091217615,36723,S1,八神くんの家庭の事情,1,,小学館,楠桂,少年サンデーコミックス,
10,4-09-121762-1,,15,4-09-121761-3,9784091217622,36723,S1,八神くんの家庭の事情,2,,小学館,楠桂,少年サンデーコミックス,
11,4-09-121763-X,,14,4-09-121761-3,9784091217639,36723,S1,八神くんの家庭の事情,3,,小学館,楠桂,少年サンデーコミックス,
12,4-09-121764-8,,13,4-09-121761-3,9784091217646,36723,S1,八神くんの家庭の事情,4,,小学館,楠桂,少年サンデーコミックス,
13,4-09-121765-6,,12,4-09-121761-3,9784091217653,36723,S1,八神くんの家庭の事情,5,,小学館,楠桂,少年サンデーコミックス,
14,4-09-121766-4,,11,4-09-121761-3,9784091217660,36723,S1,八神くんの家庭の事情,6,,小学館,楠桂,少年サンデーコミックス,
