連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-619614-X,,8214,4-08-619614-X,9784086196147,127250,文庫,槙ようこ 恋愛物語集,1,完,集英社,槙ようこ,集英社文庫コミック版,
2,4-06-365588-1,,3671,4-06-365588-1,9784063655889,96186,S2,ばくだんホストＮｅｏ,1,完,講談社,森脇葵,デザートＫＣ,
3,4-06-527383-8,,6563,4-06-527383-8,9784065273838,157578,B1,たたセン～からめる先生の奇妙な課外授業～,1,,講談社,広瀬べろせ,イブニングＫＣ,
4,4-06-529317-0,,6562,4-06-527383-8,9784065293171,157578,B1,たたセン～からめる先生の奇妙な課外授業～,2,,講談社,広瀬べろせ,イブニングＫＣ,
5,4-06-530465-2,,6561,4-06-527383-8,9784065304655,157578,B1,たたセン～からめる先生の奇妙な課外授業～,3,,講談社,広瀬べろせ,イブニングＫＣ,
6,4-06-530752-X,,6560,4-06-527383-8,9784065307526,157578,B1,たたセン～からめる先生の奇妙な課外授業～,4,,講談社,広瀬べろせ,イブニングＫＣ,
7,4-08-845056-6,,2829,4-08-845056-6,9784088450568,114256,S2,猫と私の金曜日,1,,集英社,種村有菜,マーガレットコミックス,
8,4-08-845098-1,,2828,4-08-845056-6,9784088450988,114256,S2,猫と私の金曜日,2,,集英社,種村有菜,マーガレットコミックス,
9,4-08-845141-4,,2827,4-08-845056-6,9784088451411,114256,S2,猫と私の金曜日,3,,集英社,種村有菜,マーガレットコミックス,
10,4-08-845179-1,,2826,4-08-845056-6,9784088451794,114256,S2,猫と私の金曜日,4,,集英社,種村有菜,マーガレットコミックス,
11,4-08-845225-9,,2825,4-08-845056-6,9784088452258,114256,S2,猫と私の金曜日,5,,集英社,種村有菜,マーガレットコミックス,
12,4-08-845262-3,,2824,4-08-845056-6,9784088452623,114256,S2,猫と私の金曜日,6,,集英社,種村有菜,マーガレットコミックス,
13,4-08-845315-8,,2823,4-08-845056-6,9784088453156,114256,S2,猫と私の金曜日,7,,集英社,種村有菜,マーガレットコミックス,
14,4-08-845360-3,,2822,4-08-845056-6,9784088453606,114256,S2,猫と私の金曜日,8,,集英社,種村有菜,マーガレットコミックス,
15,4-08-845397-2,,2821,4-08-845056-6,9784088453972,114256,S2,猫と私の金曜日,9,,集英社,種村有菜,マーガレットコミックス,
16,4-08-845442-1,,2820,4-08-845056-6,9784088454429,114256,S2,猫と私の金曜日,10,,集英社,種村有菜,マーガレットコミックス,
17,4-08-845494-4,,2819,4-08-845056-6,9784088454948,114256,S2,猫と私の金曜日,11,完,集英社,種村有菜,マーガレットコミックス,
18,4-06-319295-4,,3670,4-06-319295-4,9784063192957,100433,S2,屍活師 －女王の法医学－,1,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
19,4-06-380318-X,,3669,4-06-319295-4,9784063803181,100433,S2,屍活師 －女王の法医学－,2,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
20,4-06-380329-5,,3668,4-06-319295-4,9784063803297,100433,S2,屍活師 －女王の法医学－,3,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
21,4-06-380346-5,,3667,4-06-319295-4,9784063803464,100433,S2,屍活師 －女王の法医学－,4,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
22,4-06-380370-8,,3666,4-06-319295-4,9784063803709,100433,S2,屍活師 －女王の法医学－,5,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
23,4-06-380387-2,,3665,4-06-319295-4,9784063803877,100433,S2,屍活師 －女王の法医学－,6,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
24,4-06-380398-8,,3664,4-06-319295-4,9784063803983,100433,S2,屍活師 －女王の法医学－,7,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
25,4-06-380430-5,,3663,4-06-319295-4,9784063804300,100433,S2,屍活師 －女王の法医学－,8,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
26,4-06-380444-5,,3662,4-06-319295-4,9784063804447,100433,S2,屍活師 －女王の法医学－,9,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
27,4-06-380459-3,,3661,4-06-319295-4,9784063804591,100433,S2,屍活師 －女王の法医学－,10,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
28,4-06-380479-8,,3660,4-06-319295-4,9784063804799,100433,S2,屍活師 －女王の法医学－,11,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
29,4-06-380492-5,,3659,4-06-319295-4,9784063804928,100433,S2,屍活師 －女王の法医学－,12,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
30,4-06-394503-0,,3658,4-06-319295-4,9784063945034,100433,S2,屍活師 －女王の法医学－,13,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
31,4-06-394520-0,,3657,4-06-319295-4,9784063945201,100433,S2,屍活師 －女王の法医学－,14,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
32,4-06-394537-5,,3656,4-06-319295-4,9784063945379,100433,S2,屍活師 －女王の法医学－,15,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
33,4-06-394556-1,,3655,4-06-319295-4,9784063945560,100433,S2,屍活師 －女王の法医学－,16,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
34,4-06-511180-3,,3654,4-06-319295-4,9784065111802,100433,S2,屍活師 －女王の法医学－,17,,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
35,4-06-513422-6,,3653,4-06-319295-4,9784065134221,100433,S2,屍活師 －女王の法医学－,18,完,講談社,杜野亜希,ＢＥ－ＬＯＶＥ　ＫＣ,
36,4-06-528426-0,,1516,4-06-528426-0,9784065284261,158670,S1,黒猫と魔女の教室,1,,講談社,金田陽介,講談社コミックス,
37,4-06-529087-2,,1515,4-06-528426-0,9784065290873,158670,S1,黒猫と魔女の教室,2,,講談社,金田陽介,講談社コミックス,
38,4-06-529951-9,,1514,4-06-528426-0,9784065299517,158670,S1,黒猫と魔女の教室,3,,講談社,金田陽介,講談社コミックス,
39,4-06-530917-4,,1513,4-06-528426-0,9784065309179,158670,S1,黒猫と魔女の教室,4,,講談社,金田陽介,講談社コミックス,
40,4-06-532168-9,,1512,4-06-528426-0,9784065321683,158670,S1,黒猫と魔女の教室,5,,講談社,金田陽介,講談社コミックス,
41,4-06-533155-2,,1511,4-06-528426-0,9784065331552,158670,S1,黒猫と魔女の教室,6,,講談社,金田陽介,講談社コミックス,
42,4-06-534859-5,,1510,4-06-528426-0,9784065348598,158670,S1,黒猫と魔女の教室,7,,講談社,金田陽介,講談社コミックス,
43,4-06-536116-8,,1509,4-06-528426-0,9784065361160,158670,S1,黒猫と魔女の教室,8,,講談社,金田陽介,講談社コミックス,
44,4-06-537038-8,,1508,4-06-528426-0,9784065370384,158670,S1,黒猫と魔女の教室,9,,講談社,金田陽介,講談社コミックス,
45,4-06-538401-X,,1507,4-06-528426-0,9784065384015,158670,S1,黒猫と魔女の教室,10,,講談社,金田陽介,講談社コミックス,
46,4-06-539352-3,,1506,4-06-528426-0,9784065393529,158670,S1,黒猫と魔女の教室,11,,講談社,金田陽介,講談社コミックス,
47,4-06-540346-4,,1505,4-06-528426-0,9784065403464,158670,S1,黒猫と魔女の教室,12,,講談社,金田陽介,講談社コミックス,
48,4-06-541887-9,,1504,4-06-528426-0,9784065418871,158670,S1,黒猫と魔女の教室,13,,講談社,金田陽介,講談社コミックス,
49,4-06-542954-4,,1503,4-06-528426-0,9784065429549,158670,S1,黒猫と魔女の教室,14,,講談社,金田陽介,講談社コミックス,
50,4-06-365794-9,,3367,4-06-365794-9,9784063657944,121281,S2,みやたけミラクル,1,完,講談社,芥文絵,デザートＫＣ,
51,4-06-372593-6,,6351,4-06-372593-6,9784063725933,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,1,,講談社,ツジトモ,モーニングＫＣ,
52,4-06-372618-5,,6350,4-06-372593-6,9784063726183,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,2,,講談社,ツジトモ,モーニングＫＣ,
53,4-06-372637-1,,6349,4-06-372593-6,9784063726374,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,3,,講談社,ツジトモ,モーニングＫＣ,
54,4-06-372660-6,,6348,4-06-372593-6,9784063726602,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,4,,講談社,ツジトモ,モーニングＫＣ,
55,4-06-372682-7,,6347,4-06-372593-6,9784063726824,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,5,,講談社,ツジトモ,モーニングＫＣ,
56,4-06-372716-5,,6346,4-06-372593-6,9784063727166,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,6,,講談社,ツジトモ,モーニングＫＣ,
57,4-06-372740-8,,6345,4-06-372593-6,9784063727401,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,7,,講談社,ツジトモ,モーニングＫＣ,
58,4-06-372753-X,,6344,4-06-372593-6,9784063727531,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,8,,講談社,ツジトモ,モーニングＫＣ,
59,4-06-372769-6,,6343,4-06-372593-6,9784063727692,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,9,,講談社,ツジトモ,モーニングＫＣ,
60,4-06-372789-0,,6342,4-06-372593-6,9784063727890,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,10,,講談社,ツジトモ,モーニングＫＣ,
61,4-06-372818-8,,6341,4-06-372593-6,9784063728187,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,11,,講談社,ツジトモ,モーニングＫＣ,
62,4-06-372840-4,,6340,4-06-372593-6,9784063728408,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,12,,講談社,ツジトモ,モーニングＫＣ,
63,4-06-372868-4,,6339,4-06-372593-6,9784063728682,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,13,,講談社,ツジトモ,モーニングＫＣ,
64,4-06-372897-8,,6338,4-06-372593-6,9784063728972,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,14,,講談社,ツジトモ,モーニングＫＣ,
65,4-06-372904-4,,6337,4-06-372593-6,9784063729047,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,15,,講談社,ツジトモ,モーニングＫＣ,
66,4-06-372918-4,,6336,4-06-372593-6,9784063729184,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,16,,講談社,ツジトモ,モーニングＫＣ,
67,4-06-372950-8,,6335,4-06-372593-6,9784063729504,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,17,,講談社,ツジトモ,モーニングＫＣ,
68,4-06-372972-9,,6334,4-06-372593-6,9784063729726,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,18,,講談社,ツジトモ,モーニングＫＣ,
69,4-06-372992-3,,6333,4-06-372593-6,9784063729924,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,19,,講談社,ツジトモ,モーニングＫＣ,
70,4-06-387023-5,,6332,4-06-372593-6,9784063870237,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,20,,講談社,ツジトモ,モーニングＫＣ,
