連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-8322-3866-3,,73,4-8322-3866-3,9784832238664,155519,B1,三十路病の唄,1,,芳文社,河上だいしろう,芳文社コミックス,
2,4-8322-3886-8,,72,4-8322-3866-3,9784832238862,155519,B1,三十路病の唄,2,,芳文社,河上だいしろう,芳文社コミックス,
3,4-8322-3917-1,,71,4-8322-3866-3,9784832239173,155519,B1,三十路病の唄,3,,芳文社,河上だいしろう,芳文社コミックス,
4,4-8322-3943-0,,70,4-8322-3866-3,9784832239432,155519,B1,三十路病の唄,4,,芳文社,河上だいしろう,芳文社コミックス,
5,4-8322-3970-8,,69,4-8322-3866-3,9784832239708,155519,B1,三十路病の唄,5,,芳文社,河上だいしろう,芳文社コミックス,
6,4-8322-0304-5,,68,4-8322-3866-3,9784832203044,155519,B1,三十路病の唄,6,,芳文社,河上だいしろう,芳文社コミックス,
7,4-8322-0320-7,,67,4-8322-3866-3,9784832203204,155519,B1,三十路病の唄,7,完,芳文社,河上だいしろう,芳文社コミックス,
8,4-04-913712-7,,114,4-04-913712-7,9784049137125,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,1,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
9,4-04-913989-8,,113,4-04-913712-7,9784049139891,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,2,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
10,4-04-914472-7,,112,4-04-913712-7,9784049144727,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,3,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
11,4-04-914829-3,,111,4-04-913712-7,9784049148299,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,4,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
12,4-04-915189-8,,110,4-04-913712-7,9784049151893,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,5,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
13,4-04-915541-9,,109,4-04-913712-7,9784049155419,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,6,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
14,4-04-915921-X,,108,4-04-913712-7,9784049159219,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,7,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
15,4-04-916115-X,,107,4-04-913712-7,9784049161151,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,8,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
16,4-04-916493-0,,106,4-04-913712-7,9784049164930,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,9,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
17,4-04-952161-X,,105,4-04-913712-7,9784049521610,153001,B1,Ｕｎｎａｍｅｄ Ｍｅｍｏｒｙ,10,,アスキー・メディアワークス,越水ナオキ,電撃コミックスＮＥＸＴ,
18,4-8030-1471-X,,45,4-8030-1471-X,9784803014716,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,1,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
19,4-8030-1524-4,,44,4-8030-1471-X,9784803015249,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,2,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
20,4-8030-1582-1,,43,4-8030-1471-X,9784803015829,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,3,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
21,4-8030-1650-X,,42,4-8030-1471-X,9784803016505,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,4,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
22,4-8030-1720-4,,41,4-8030-1471-X,9784803017205,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,5,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
23,4-8030-1792-1,,40,4-8030-1471-X,9784803017922,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,6,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
24,4-8030-1874-X,,39,4-8030-1471-X,9784803018745,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,7,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
