連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-592-12714-5,,14,4-592-12714-5,9784592127147,7886,S2,火宵の月,1,,白泉社,平井摩利,花とゆめコミックス,
2,4-592-12735-8,,13,4-592-12714-5,9784592127352,7886,S2,火宵の月,2,,白泉社,平井摩利,花とゆめコミックス,
3,4-592-12750-1,,12,4-592-12714-5,9784592127505,7886,S2,火宵の月,3,,白泉社,平井摩利,花とゆめコミックス,
4,4-592-17024-5,,11,4-592-12714-5,9784592170242,7886,S2,火宵の月,4,,白泉社,平井摩利,花とゆめコミックス,
5,4-592-17025-3,,10,4-592-12714-5,9784592170259,7886,S2,火宵の月,5,,白泉社,平井摩利,花とゆめコミックス,
6,4-592-17026-1,,9,4-592-12714-5,9784592170266,7886,S2,火宵の月,6,,白泉社,平井摩利,花とゆめコミックス,
7,4-592-17027-X,,8,4-592-12714-5,9784592170273,7886,S2,火宵の月,7,,白泉社,平井摩利,花とゆめコミックス,
8,4-592-17028-8,,7,4-592-12714-5,9784592170280,7886,S2,火宵の月,8,,白泉社,平井摩利,花とゆめコミックス,
9,4-592-17029-6,,6,4-592-12714-5,9784592170297,7886,S2,火宵の月,9,,白泉社,平井摩利,花とゆめコミックス,
10,4-592-17030-X,,5,4-592-12714-5,9784592170303,7886,S2,火宵の月,10,,白泉社,平井摩利,花とゆめコミックス,
11,4-592-17031-8,,4,4-592-12714-5,9784592170310,7886,S2,火宵の月,11,,白泉社,平井摩利,花とゆめコミックス,
12,4-592-18200-6,,3,4-592-12714-5,9784592182009,7886,S2,火宵の月,12,,白泉社,平井摩利,花とゆめコミックス,
13,4-592-18201-4,,2,4-592-12714-5,9784592182016,7886,S2,火宵の月,13,,白泉社,平井摩利,花とゆめコミックス,
14,4-592-18202-2,,1,4-592-12714-5,9784592182023,7886,S2,火宵の月,14,完,白泉社,平井摩利,花とゆめコミックス,
