連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-850654-8,,25,4-09-850654-8,9784098506545,154623,B1,終の退魔師 エンダーガイスター,1,,小学館,四方山貴史,裏少年サンデーコミックス,
2,4-09-850775-7,,24,4-09-850654-8,9784098507757,154623,B1,終の退魔師 エンダーガイスター,2,,小学館,四方山貴史,裏少年サンデーコミックス,
3,4-09-850882-6,,23,4-09-850654-8,9784098508822,154623,B1,終の退魔師 エンダーガイスター,3,,小学館,四方山貴史,裏少年サンデーコミックス,
4,4-09-851045-6,,22,4-09-850654-8,9784098510450,154623,B1,終の退魔師 エンダーガイスター,4,,小学館,四方山貴史,裏少年サンデーコミックス,
5,4-09-851211-4,,21,4-09-850654-8,9784098512119,154623,B1,終の退魔師 エンダーガイスター,5,,小学館,四方山貴史,裏少年サンデーコミックス,
6,4-09-851252-1,,20,4-09-850654-8,9784098512522,154623,B1,終の退魔師 エンダーガイスター,6,,小学館,四方山貴史,裏少年サンデーコミックス,
7,4-09-851377-3,,19,4-09-850654-8,9784098513772,154623,B1,終の退魔師 エンダーガイスター,7,,小学館,四方山貴史,裏少年サンデーコミックス,
8,4-09-851435-4,,18,4-09-850654-8,9784098514359,154623,B1,終の退魔師 エンダーガイスター,8,,小学館,四方山貴史,裏少年サンデーコミックス,
9,4-09-851789-2,,17,4-09-850654-8,9784098517893,154623,B1,終の退魔師 エンダーガイスター,9,,小学館,四方山貴史,裏少年サンデーコミックス,
10,4-09-852046-X,,16,4-09-850654-8,9784098520466,154623,B1,終の退魔師 エンダーガイスター,10,,小学館,四方山貴史,裏少年サンデーコミックス,
11,4-09-852544-5,,15,4-09-850654-8,9784098525447,154623,B1,終の退魔師 エンダーガイスター,11,,小学館,四方山貴史,裏少年サンデーコミックス,
12,4-09-852812-6,,14,4-09-850654-8,9784098528127,154623,B1,終の退魔師 エンダーガイスター,12,,小学館,四方山貴史,裏少年サンデーコミックス,
13,4-09-853046-5,,13,4-09-850654-8,9784098530465,154623,B1,終の退魔師 エンダーガイスター,13,,小学館,四方山貴史,裏少年サンデーコミックス,
14,4-09-853101-1,,12,4-09-850654-8,9784098531011,154623,B1,終の退魔師 エンダーガイスター,14,,小学館,四方山貴史,裏少年サンデーコミックス,
15,4-09-853193-3,,11,4-09-850654-8,9784098531936,154623,B1,終の退魔師 エンダーガイスター,15,,小学館,四方山貴史,裏少年サンデーコミックス,
16,4-09-853318-9,,10,4-09-850654-8,9784098533183,154623,B1,終の退魔師 エンダーガイスター,16,,小学館,四方山貴史,裏少年サンデーコミックス,
17,4-09-853482-7,,9,4-09-850654-8,9784098534821,154623,B1,終の退魔師 エンダーガイスター,17,,小学館,四方山貴史,裏少年サンデーコミックス,
18,4-09-853786-9,,8,4-09-850654-8,9784098537860,154623,B1,終の退魔師 エンダーガイスター,18,,小学館,四方山貴史,裏少年サンデーコミックス,
19,4-09-854046-0,,7,4-09-850654-8,9784098540464,154623,B1,終の退魔師 エンダーガイスター,19,,小学館,四方山貴史,裏少年サンデーコミックス,
20,4-09-854162-9,,6,4-09-850654-8,9784098541621,154623,B1,終の退魔師 エンダーガイスター,20,,小学館,四方山貴史,裏少年サンデーコミックス,
21,4-09-854226-9,,5,4-09-850654-8,9784098542260,154623,B1,終の退魔師 エンダーガイスター,21,,小学館,四方山貴史,裏少年サンデーコミックス,
22,4-09-854379-6,,4,4-09-850654-8,9784098543793,154623,B1,終の退魔師 エンダーガイスター,22,,小学館,四方山貴史,裏少年サンデーコミックス,
23,4-09-854442-3,,3,4-09-850654-8,9784098544424,154623,B1,終の退魔師 エンダーガイスター,23,,小学館,四方山貴史,裏少年サンデーコミックス,
24,4-09-854494-6,,2,4-09-850654-8,9784098544943,154623,B1,終の退魔師 エンダーガイスター,24,,小学館,四方山貴史,裏少年サンデーコミックス,
25,4-09-854632-9,,1,4-09-850654-8,9784098546329,154623,B1,終の退魔師 エンダーガイスター,25,,小学館,四方山貴史,裏少年サンデーコミックス,
