連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-8458-0884-6,,95,4-8458-0884-6,9784845808847,33002,B1,奥の色道,1,,リイド社,成田アキラ,ＳＰコミックス,
2,4-8458-0885-4,,94,4-8458-0884-6,9784845808854,33002,B1,奥の色道,2,,リイド社,成田アキラ,ＳＰコミックス,
3,4-8458-0886-2,,93,4-8458-0884-6,9784845808861,33002,B1,奥の色道,3,,リイド社,成田アキラ,ＳＰコミックス,
4,4-8458-0887-0,,92,4-8458-0884-6,9784845808878,33002,B1,奥の色道,4,,リイド社,成田アキラ,ＳＰコミックス,
5,4-8458-0888-9,,91,4-8458-0884-6,9784845808885,33002,B1,奥の色道,5,,リイド社,成田アキラ,ＳＰコミックス,
6,4-8458-0889-7,,90,4-8458-0884-6,9784845808892,33002,B1,奥の色道,6,,リイド社,成田アキラ,ＳＰコミックス,
7,4-8458-0890-0,,89,4-8458-0884-6,9784845808908,33002,B1,奥の色道,7,,リイド社,成田アキラ,ＳＰコミックス,
8,4-8458-0891-9,,88,4-8458-0884-6,9784845808915,33002,B1,奥の色道,8,,リイド社,成田アキラ,ＳＰコミックス,
9,4-8458-0728-9,,87,4-8458-0884-6,9784845807284,33002,B1,奥の色道,9,,リイド社,成田アキラ,ＳＰコミックス,
10,4-8458-0729-7,,86,4-8458-0884-6,9784845807291,33002,B1,奥の色道,10,完,リイド社,成田アキラ,ＳＰコミックス,
11,4-09-132464-9,,16,4-09-132464-9,9784091324641,91321,S2,さあ 秘密をはじめよう,1,,小学館,一井かずみ,フラワーＣアルファ,
12,4-09-132585-8,,15,4-09-132464-9,9784091325853,91321,S2,さあ 秘密をはじめよう,2,,小学館,一井かずみ,フラワーＣアルファ,
13,4-09-132858-X,,14,4-09-132464-9,9784091328588,91321,S2,さあ 秘密をはじめよう,3,,小学館,一井かずみ,フラワーＣアルファ,
14,4-09-133167-X,,13,4-09-132464-9,9784091331670,91321,S2,さあ 秘密をはじめよう,4,,小学館,一井かずみ,フラワーＣアルファ,
15,4-09-133307-9,,12,4-09-132464-9,9784091333070,91321,S2,さあ 秘密をはじめよう,5,,小学館,一井かずみ,フラワーＣアルファ,
16,4-09-133579-9,,11,4-09-132464-9,9784091335791,91321,S2,さあ 秘密をはじめよう,6,,小学館,一井かずみ,フラワーＣアルファ,
17,4-09-133898-4,,10,4-09-132464-9,9784091338983,91321,S2,さあ 秘密をはじめよう,7,完,小学館,一井かずみ,フラワーＣアルファ,
18,4-334-80066-1,,56,4-334-80066-1,9784334800666,33630,B1,究極のシェフは美味しんぼパパ,1,,光文社,遊人,光文社コミックス,
19,4-334-80087-4,,55,4-334-80066-1,9784334800871,33630,B1,究極のシェフは美味しんぼパパ,2,,光文社,遊人,光文社コミックス,
20,4-334-80113-7,,54,4-334-80066-1,9784334801137,33630,B1,究極のシェフは美味しんぼパパ,3,完,光文社,遊人,光文社コミックス,
21,4-403-61251-2,,53,4-403-61251-2,9784403612510,5714,B2,ファサード,1,,新書館,篠原烏童,ウィングス・コミックス,
22,4-403-61294-6,,52,4-403-61251-2,9784403612947,5714,B2,ファサード,2,,新書館,篠原烏童,ウィングス・コミックス,
23,4-403-61356-X,,51,4-403-61251-2,9784403613562,5714,B2,ファサード,3,,新書館,篠原烏童,ウィングス・コミックス,
24,4-403-61425-6,,50,4-403-61251-2,9784403614255,5714,B2,ファサード,4,,新書館,篠原烏童,ウィングス・コミックス,
25,4-403-61490-6,,49,4-403-61251-2,9784403614903,5714,B2,ファサード,5,,新書館,篠原烏童,ウィングス・コミックス,
26,4-403-61510-4,,48,4-403-61251-2,9784403615108,5714,B2,ファサード,6,,新書館,篠原烏童,ウィングス・コミックス,
27,4-403-61553-8,,47,4-403-61251-2,9784403615535,5714,B2,ファサード,7,,新書館,篠原烏童,ウィングス・コミックス,
28,4-403-61585-6,,46,4-403-61251-2,9784403615856,5714,B2,ファサード,8,,新書館,篠原烏童,ウィングス・コミックス,
29,4-403-61624-0,,45,4-403-61251-2,9784403616242,5714,B2,ファサード,9,,新書館,篠原烏童,ウィングス・コミックス,
30,4-403-61666-6,,44,4-403-61251-2,9784403616662,5714,B2,ファサード,10,,新書館,篠原烏童,ウィングス・コミックス,
31,4-403-61748-4,,43,4-403-61251-2,9784403617485,5714,B2,ファサード,11,,新書館,篠原烏童,ウィングス・コミックス,
32,4-403-61798-0,,42,4-403-61251-2,9784403617980,5714,B2,ファサード,12,,新書館,篠原烏童,ウィングス・コミックス,
33,4-403-61824-3,,41,4-403-61251-2,9784403618246,5714,B2,ファサード,13,,新書館,篠原烏童,ウィングス・コミックス,
34,4-403-61842-1,,40,4-403-61251-2,9784403618420,5714,B2,ファサード,14,,新書館,篠原烏童,ウィングス・コミックス,
35,4-403-61904-5,,39,4-403-61251-2,9784403619045,5714,B2,ファサード,15,,新書館,篠原烏童,ウィングス・コミックス,
36,4-403-62188-0,,38,4-403-61251-2,9784403621888,5714,B2,ファサード,16,,新書館,篠原烏童,ウィングス・コミックス,
37,4-403-62218-6,,37,4-403-61251-2,9784403622182,5714,B2,ファサード,17,,新書館,篠原烏童,ウィングス・コミックス,
38,4-403-62246-1,,36,4-403-61251-2,9784403622465,5714,B2,ファサード,18,,新書館,篠原烏童,ウィングス・コミックス,
39,4-403-62268-2,,35,4-403-61251-2,9784403622687,5714,B2,ファサード,19,,新書館,篠原烏童,ウィングス・コミックス,
40,4-403-62290-9,,34,4-403-61251-2,9784403622908,5714,B2,ファサード,20,,新書館,篠原烏童,ウィングス・コミックス,
41,4-403-62307-7,,33,4-403-61251-2,9784403623073,5714,B2,ファサード,21,,新書館,篠原烏童,ウィングス・コミックス,
42,4-403-62328-X,,32,4-403-61251-2,9784403623288,5714,B2,ファサード,22,,新書館,篠原烏童,ウィングス・コミックス,
43,4-403-62353-0,,31,4-403-61251-2,9784403623530,5714,B2,ファサード,23,,新書館,篠原烏童,ウィングス・コミックス,
44,4-403-62368-9,,30,4-403-61251-2,9784403623684,5714,B2,ファサード,24,,新書館,篠原烏童,ウィングス・コミックス,
45,4-403-62386-7,,29,4-403-61251-2,9784403623868,5714,B2,ファサード,25,,新書館,篠原烏童,ウィングス・コミックス,
46,4-403-62401-4,,28,4-403-61251-2,9784403624018,5714,B2,ファサード,26,,新書館,篠原烏童,ウィングス・コミックス,
47,4-592-19343-1,,27,4-592-19343-1,9784592193432,107527,S2,ラストゲーム,1,,白泉社,天乃忍,花とゆめコミックス,
48,4-592-19344-X,,26,4-592-19343-1,9784592193449,107527,S2,ラストゲーム,2,,白泉社,天乃忍,花とゆめコミックス,
49,4-592-19345-8,,25,4-592-19343-1,9784592193456,107527,S2,ラストゲーム,3,,白泉社,天乃忍,花とゆめコミックス,
50,4-592-19511-6,,24,4-592-19343-1,9784592195115,107527,S2,ラストゲーム,4,,白泉社,天乃忍,花とゆめコミックス,
51,4-592-19512-4,,23,4-592-19343-1,9784592195122,107527,S2,ラストゲーム,5,,白泉社,天乃忍,花とゆめコミックス,
52,4-592-19513-2,,22,4-592-19343-1,9784592195139,107527,S2,ラストゲーム,6,,白泉社,天乃忍,花とゆめコミックス,
53,4-592-19514-0,,21,4-592-19343-1,9784592195146,107527,S2,ラストゲーム,7,,白泉社,天乃忍,花とゆめコミックス,
54,4-592-19515-9,,20,4-592-19343-1,9784592195153,107527,S2,ラストゲーム,8,,白泉社,天乃忍,花とゆめコミックス,
55,4-592-21058-1,,19,4-592-19343-1,9784592210580,107527,S2,ラストゲーム,9,,白泉社,天乃忍,花とゆめコミックス,
56,4-592-21059-X,,18,4-592-19343-1,9784592210597,107527,S2,ラストゲーム,10,,白泉社,天乃忍,花とゆめコミックス,
57,4-592-21060-3,,17,4-592-19343-1,9784592210603,107527,S2,ラストゲーム,11,完,白泉社,天乃忍,花とゆめコミックス,
58,4-408-16307-4,,75,4-408-16307-4,9784408163079,36267,B1,賭けゴロ,1,,実業之日本社,地引かずや,マンサンコミックス,
59,4-408-16319-8,,74,4-408-16307-4,9784408163192,36267,B1,賭けゴロ,2,,実業之日本社,地引かずや,マンサンコミックス,
60,4-408-16330-9,,73,4-408-16307-4,9784408163307,36267,B1,賭けゴロ,3,,実業之日本社,地引かずや,マンサンコミックス,
61,4-408-16343-0,,72,4-408-16307-4,9784408163437,36267,B1,賭けゴロ,4,,実業之日本社,地引かずや,マンサンコミックス,
62,4-408-16353-8,,71,4-408-16307-4,9784408163536,36267,B1,賭けゴロ,5,,実業之日本社,地引かずや,マンサンコミックス,
63,4-408-16365-1,,70,4-408-16307-4,9784408163659,36267,B1,賭けゴロ,6,,実業之日本社,地引かずや,マンサンコミックス,
64,4-408-16381-3,,69,4-408-16307-4,9784408163819,36267,B1,賭けゴロ,7,,実業之日本社,地引かずや,マンサンコミックス,
65,4-408-16392-9,,68,4-408-16307-4,9784408163925,36267,B1,賭けゴロ,8,,実業之日本社,地引かずや,マンサンコミックス,
66,4-408-16403-8,,67,4-408-16307-4,9784408164038,36267,B1,賭けゴロ,9,,実業之日本社,地引かずや,マンサンコミックス,
67,4-408-16415-1,,66,4-408-16307-4,9784408164151,36267,B1,賭けゴロ,10,,実業之日本社,地引かずや,マンサンコミックス,
68,4-408-16428-3,,65,4-408-16307-4,9784408164281,36267,B1,賭けゴロ,11,,実業之日本社,地引かずや,マンサンコミックス,
69,4-408-16440-2,,64,4-408-16307-4,9784408164403,36267,B1,賭けゴロ,12,,実業之日本社,地引かずや,マンサンコミックス,
70,4-408-16451-8,,63,4-408-16307-4,9784408164519,36267,B1,賭けゴロ,13,,実業之日本社,地引かずや,マンサンコミックス,
71,4-408-16466-6,,62,4-408-16307-4,9784408164663,36267,B1,賭けゴロ,14,,実業之日本社,地引かずや,マンサンコミックス,
72,4-408-16477-1,,61,4-408-16307-4,9784408164779,36267,B1,賭けゴロ,15,,実業之日本社,地引かずや,マンサンコミックス,
73,4-408-16498-4,,60,4-408-16307-4,9784408164984,36267,B1,賭けゴロ,16,,実業之日本社,地引かずや,マンサンコミックス,
74,4-408-16515-8,,59,4-408-16307-4,9784408165158,36267,B1,賭けゴロ,17,,実業之日本社,地引かずや,マンサンコミックス,
75,4-408-16518-2,,58,4-408-16307-4,9784408165189,36267,B1,賭けゴロ,18,,実業之日本社,地引かずや,マンサンコミックス,
76,4-408-16523-9,,57,4-408-16307-4,9784408165233,36267,B1,賭けゴロ,19,完,実業之日本社,地引かずや,マンサンコミックス,
77,4-09-122793-7,,9,4-09-122793-7,9784091227935,103079,S1,鋼鉄の華っ柱,1,,小学館,西森博之,少年サンデーコミックス,
78,4-09-122856-9,,8,4-09-122793-7,9784091228567,103079,S1,鋼鉄の華っ柱,2,,小学館,西森博之,少年サンデーコミックス,
79,4-09-123204-3,,7,4-09-122793-7,9784091232045,103079,S1,鋼鉄の華っ柱,3,,小学館,西森博之,少年サンデーコミックス,
80,4-09-123338-4,,6,4-09-122793-7,9784091233387,103079,S1,鋼鉄の華っ柱,4,,小学館,西森博之,少年サンデーコミックス,
81,4-09-123538-7,,5,4-09-122793-7,9784091235381,103079,S1,鋼鉄の華っ柱,5,,小学館,西森博之,少年サンデーコミックス,
82,4-09-123650-2,,4,4-09-122793-7,9784091236500,103079,S1,鋼鉄の華っ柱,6,,小学館,西森博之,少年サンデーコミックス,
83,4-09-123794-0,,3,4-09-122793-7,9784091237941,103079,S1,鋼鉄の華っ柱,7,,小学館,西森博之,少年サンデーコミックス,
84,4-09-123894-7,,2,4-09-122793-7,9784091238948,103079,S1,鋼鉄の華っ柱,8,,小学館,西森博之,少年サンデーコミックス,
85,4-09-124026-7,,1,4-09-122793-7,9784091240262,103079,S1,鋼鉄の華っ柱,9,完,小学館,西森博之,少年サンデーコミックス,
86,4-575-81930-1,,85,4-575-81930-1,9784575819304,31499,B1,へい！お待ちっ！,1,,双葉社,ともだ秀和,アクションコミックスピザッツ,
87,4-575-81998-0,,84,4-575-81930-1,9784575819984,31499,B1,へい！お待ちっ！,2,,双葉社,ともだ秀和,アクションコミックスピザッツ,
88,4-575-82043-1,,83,4-575-81930-1,9784575820430,31499,B1,へい！お待ちっ！,3,,双葉社,ともだ秀和,アクションコミックスピザッツ,
89,4-575-82086-5,,82,4-575-81930-1,9784575820867,31499,B1,へい！お待ちっ！,4,,双葉社,ともだ秀和,アクションコミックスピザッツ,
90,4-575-82137-3,,81,4-575-81930-1,9784575821376,31499,B1,へい！お待ちっ！,5,,双葉社,ともだ秀和,アクションコミックスピザッツ,
91,4-575-82176-4,,80,4-575-81930-1,9784575821765,31499,B1,へい！お待ちっ！,6,,双葉社,ともだ秀和,アクションコミックスピザッツ,
92,4-575-82201-9,,79,4-575-81930-1,9784575822014,31499,B1,へい！お待ちっ！,7,,双葉社,ともだ秀和,アクションコミックスピザッツ,
93,4-575-82242-6,,78,4-575-81930-1,9784575822427,31499,B1,へい！お待ちっ！,8,,双葉社,ともだ秀和,アクションコミックスピザッツ,
94,4-575-82267-1,,77,4-575-81930-1,9784575822670,31499,B1,へい！お待ちっ！,9,,双葉社,ともだ秀和,アクションコミックスピザッツ,
