連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-537-14980-9,,31,4-537-14980-9,9784537149807,171462,B1,ガンニバル 完全版,1,,日本文芸社,二宮正明,ニチブンコミックス,
2,4-537-14991-4,,30,4-537-14980-9,9784537149913,171462,B1,ガンニバル 完全版,2,,日本文芸社,二宮正明,ニチブンコミックス,
3,4-537-14995-7,,29,4-537-14980-9,9784537149951,171462,B1,ガンニバル 完全版,3,,日本文芸社,二宮正明,ニチブンコミックス,
4,4-537-14996-5,,28,4-537-14980-9,9784537149968,171462,B1,ガンニバル 完全版,4,,日本文芸社,二宮正明,ニチブンコミックス,
5,4-537-14997-3,,27,4-537-14980-9,9784537149975,171462,B1,ガンニバル 完全版,5,,日本文芸社,二宮正明,ニチブンコミックス,
6,4-537-17212-6,,26,4-537-14980-9,9784537172126,171462,B1,ガンニバル 完全版,6,,日本文芸社,二宮正明,ニチブンコミックス,
7,4-537-17213-4,,25,4-537-14980-9,9784537172133,171462,B1,ガンニバル 完全版,7,,日本文芸社,二宮正明,ニチブンコミックス,
8,4-09-193388-2,,42,4-09-193388-2,9784091933881,140603,文庫,クロスゲーム,1,,小学館,あだち充,小学館文庫コミック版,
9,4-09-193389-0,,41,4-09-193388-2,9784091933898,140603,文庫,クロスゲーム,2,,小学館,あだち充,小学館文庫コミック版,
10,4-09-193390-4,,40,4-09-193388-2,9784091933904,140603,文庫,クロスゲーム,3,,小学館,あだち充,小学館文庫コミック版,
11,4-09-193397-1,,39,4-09-193388-2,9784091933973,140603,文庫,クロスゲーム,4,,小学館,あだち充,小学館文庫コミック版,
12,4-09-193398-X,,38,4-09-193388-2,9784091933980,140603,文庫,クロスゲーム,5,,小学館,あだち充,小学館文庫コミック版,
13,4-09-193399-8,,37,4-09-193388-2,9784091933997,140603,文庫,クロスゲーム,6,,小学館,あだち充,小学館文庫コミック版,
14,4-09-193400-5,,36,4-09-193388-2,9784091934000,140603,文庫,クロスゲーム,7,,小学館,あだち充,小学館文庫コミック版,
15,4-09-193416-1,,35,4-09-193388-2,9784091934161,140603,文庫,クロスゲーム,8,,小学館,あだち充,小学館文庫コミック版,
16,4-09-193417-X,,34,4-09-193388-2,9784091934178,140603,文庫,クロスゲーム,9,,小学館,あだち充,小学館文庫コミック版,
17,4-09-193418-8,,33,4-09-193388-2,9784091934185,140603,文庫,クロスゲーム,10,,小学館,あだち充,小学館文庫コミック版,
18,4-09-193419-6,,32,4-09-193388-2,9784091934192,140603,文庫,クロスゲーム,11,,小学館,あだち充,小学館文庫コミック版,
19,4-04-734623-3,,24,4-04-734623-3,9784047346239,135255,B1,昴とスーさん,1,,エンターブレイン,高橋那津子,ハルタコミックス,
20,4-04-735144-X,,23,4-04-734623-3,9784047351448,135255,B1,昴とスーさん,2,,エンターブレイン,高橋那津子,ハルタコミックス,
21,4-04-735624-7,,22,4-04-734623-3,9784047356245,135255,B1,昴とスーさん,3,,エンターブレイン,高橋那津子,ハルタコミックス,
22,4-04-736115-1,,21,4-04-734623-3,9784047361157,135255,B1,昴とスーさん,4,,エンターブレイン,高橋那津子,ハルタコミックス,
23,4-04-736635-8,,20,4-04-734623-3,9784047366350,135255,B1,昴とスーさん,5,,エンターブレイン,高橋那津子,ハルタコミックス,
24,4-04-737049-5,,19,4-04-734623-3,9784047370494,135255,B1,昴とスーさん,6,,エンターブレイン,高橋那津子,ハルタコミックス,
25,4-09-121303-0,,18,4-09-121303-0,9784091213037,44644,B1,モンキーターン,1,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
26,4-09-121304-9,,17,4-09-121303-0,9784091213044,44644,B1,モンキーターン,2,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
27,4-09-121305-7,,16,4-09-121303-0,9784091213051,44644,B1,モンキーターン,3,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
28,4-09-121306-5,,15,4-09-121303-0,9784091213068,44644,B1,モンキーターン,4,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
29,4-09-121307-3,,14,4-09-121303-0,9784091213075,44644,B1,モンキーターン,5,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
30,4-09-121308-1,,13,4-09-121303-0,9784091213082,44644,B1,モンキーターン,6,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
31,4-09-121309-X,,12,4-09-121303-0,9784091213099,44644,B1,モンキーターン,7,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
32,4-09-121310-3,,11,4-09-121303-0,9784091213105,44644,B1,モンキーターン,8,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
33,4-09-121314-6,,10,4-09-121303-0,9784091213143,44644,B1,モンキーターン,9,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
34,4-09-121315-4,,9,4-09-121303-0,9784091213150,44644,B1,モンキーターン,10,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
