連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-8322-5483-9,,130,4-8322-5483-9,9784832254831,129271,L,ローカル女子の遠吠え,1,,芳文社,瀬戸口みづき,まんがタイムコミックス,
2,4-8322-5533-9,,129,4-8322-5483-9,9784832255333,129271,L,ローカル女子の遠吠え,2,,芳文社,瀬戸口みづき,まんがタイムコミックス,
3,4-8322-5612-2,,128,4-8322-5483-9,9784832256125,129271,L,ローカル女子の遠吠え,3,,芳文社,瀬戸口みづき,まんがタイムコミックス,
4,4-8322-5721-8,,127,4-8322-5483-9,9784832257214,129271,L,ローカル女子の遠吠え,4,,芳文社,瀬戸口みづき,まんがタイムコミックス,
5,4-8322-5762-5,,126,4-8322-5483-9,9784832257627,129271,L,ローカル女子の遠吠え,5,,芳文社,瀬戸口みづき,まんがタイムコミックス,
6,4-8322-5793-5,,125,4-8322-5483-9,9784832257931,129271,L,ローカル女子の遠吠え,6,,芳文社,瀬戸口みづき,まんがタイムコミックス,
7,4-8322-5812-5,,124,4-8322-5483-9,9784832258129,129271,L,ローカル女子の遠吠え,7,,芳文社,瀬戸口みづき,まんがタイムコミックス,
8,4-8322-5849-4,,123,4-8322-5483-9,9784832258495,129271,L,ローカル女子の遠吠え,8,,芳文社,瀬戸口みづき,まんがタイムコミックス,
9,4-8322-5884-2,,122,4-8322-5483-9,9784832258846,129271,L,ローカル女子の遠吠え,9,,芳文社,瀬戸口みづき,まんがタイムコミックス,
10,4-8322-5923-7,,121,4-8322-5483-9,9784832259232,129271,L,ローカル女子の遠吠え,10,,芳文社,瀬戸口みづき,まんがタイムコミックス,
11,4-8322-5960-1,,120,4-8322-5483-9,9784832259607,129271,L,ローカル女子の遠吠え,11,,芳文社,瀬戸口みづき,まんがタイムコミックス,
12,4-8322-5999-7,,119,4-8322-5483-9,9784832259997,129271,L,ローカル女子の遠吠え,12,,芳文社,瀬戸口みづき,まんがタイムコミックス,
