連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-875761-0,,135,4-08-875761-0,9784088757612,4128,B1,セックスレス,1,,集英社,村生ミオ,ヤングジャンプコミックス,
2,4-08-875797-1,,134,4-08-875761-0,9784088757971,4128,B1,セックスレス,2,,集英社,村生ミオ,ヤングジャンプコミックス,
3,4-08-875807-2,,133,4-08-875761-0,9784088758077,4128,B1,セックスレス,3,完,集英社,村生ミオ,ヤングジャンプコミックス,
4,4-06-517898-3,,367,4-06-517898-3,9784065178980,146765,B1,東独にいた,1,,講談社,宮下暁,ヤンマガＫＣスペシャル,
5,4-06-519553-5,,366,4-06-517898-3,9784065195536,146765,B1,東独にいた,2,,講談社,宮下暁,ヤンマガＫＣスペシャル,
6,4-06-521722-9,,365,4-06-517898-3,9784065217221,146765,B1,東独にいた,3,,講談社,宮下暁,ヤンマガＫＣスペシャル,
7,4-06-522929-4,,364,4-06-517898-3,9784065229293,146765,B1,東独にいた,4,,講談社,宮下暁,ヤンマガＫＣスペシャル,
8,4-06-524350-5,,363,4-06-517898-3,9784065243503,146765,B1,東独にいた,5,,講談社,宮下暁,ヤンマガＫＣスペシャル,
9,4-09-130847-3,,16,4-09-130847-3,9784091308474,79746,S2,源氏ものがたり,1,,小学館,美桜せりな,フラワーコミックス,
10,4-09-131168-7,,15,4-09-130847-3,9784091311689,79746,S2,源氏ものがたり,2,,小学館,美桜せりな,フラワーコミックス,
11,4-09-132306-5,,14,4-09-130847-3,9784091323064,79746,S2,源氏ものがたり,3,,小学館,美桜せりな,フラワーコミックス,
12,4-09-132610-2,,13,4-09-130847-3,9784091326102,79746,S2,源氏ものがたり,4,完,小学館,美桜せりな,フラワーコミックス,
13,4-06-314032-6,,250,4-06-314032-6,9784063140323,29347,B1,コンパイラ,1,,講談社,麻宮騎亜,アフタヌーンＫＣ,
14,4-06-314043-1,,249,4-06-314032-6,9784063140439,29347,B1,コンパイラ,2,,講談社,麻宮騎亜,アフタヌーンＫＣ,
15,4-06-314057-1,,248,4-06-314032-6,9784063140576,29347,B1,コンパイラ,3,完,講談社,麻宮騎亜,アフタヌーンＫＣ,
16,4-8401-4744-2,,899,4-8401-4744-2,9784840147446,111301,B1,閃光少女,1,,メディアファクトリー,あさのゆきこ,ＭＦコミックス　フラッパーシリーズ,
17,4-8401-5014-1,,898,4-8401-4744-2,9784840150149,111301,B1,閃光少女,2,,メディアファクトリー,あさのゆきこ,ＭＦコミックス　フラッパーシリーズ,
18,4-8401-5328-0,,897,4-8401-4744-2,9784840153287,111301,B1,閃光少女,3,完,メディアファクトリー,あさのゆきこ,ＭＦコミックス　フラッパーシリーズ,
19,4-04-854609-0,,1119,4-04-854609-0,9784048546096,102569,L,ファイブスター物語 リブート,1,,角川書店,永野護,１００％コミックス,
20,4-04-854622-8,,1118,4-04-854609-0,9784048546225,102569,L,ファイブスター物語 リブート,2,,角川書店,永野護,１００％コミックス,
21,4-04-854641-4,,1117,4-04-854609-0,9784048546416,102569,L,ファイブスター物語 リブート,3,,角川書店,永野護,１００％コミックス,
22,4-04-854670-8,,1116,4-04-854609-0,9784048546706,102569,L,ファイブスター物語 リブート,4,,角川書店,永野護,１００％コミックス,
23,4-04-854698-8,,1115,4-04-854609-0,9784048546980,102569,L,ファイブスター物語 リブート,5,,角川書店,永野護,１００％コミックス,
24,4-04-120043-1,,1114,4-04-854609-0,9784041200438,102569,L,ファイブスター物語 リブート,6,,角川書店,永野護,１００％コミックス,
25,4-04-120118-7,,1113,4-04-854609-0,9784041201183,102569,L,ファイブスター物語 リブート,7,完,角川書店,永野護,１００％コミックス,
26,4-7575-7718-4,,688,4-7575-7718-4,9784757577183,156766,B1,退廃キサナドゥ,1,,スクウェア・エニックス,牧山博隆,ガンガンコミックスＵＰ！,
27,4-7575-8058-4,,687,4-7575-7718-4,9784757580589,156766,B1,退廃キサナドゥ,2,,スクウェア・エニックス,牧山博隆,ガンガンコミックスＵＰ！,
28,4-7575-8644-2,,686,4-7575-7718-4,9784757586444,156766,B1,退廃キサナドゥ,3,完,スクウェア・エニックス,牧山博隆,ガンガンコミックスＵＰ！,
