連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-396-76368-9,,465,4-396-76368-9,9784396763688,75673,L,カズン,1,,祥伝社,いくえみ綾,フィールコミックス,
2,4-396-76389-1,,464,4-396-76368-9,9784396763893,75673,L,カズン,2,,祥伝社,いくえみ綾,フィールコミックス,
3,4-396-76410-3,,463,4-396-76368-9,9784396764104,75673,L,カズン,3,完,祥伝社,いくえみ綾,フィールコミックス,
4,4-7562-5649-X,,481,4-7562-5649-X,9784756256492,159043,L,星旅少年 -Ｐｌａｎｅｔａｒｉｕｍ ｇｈｏｓｔ ｔｒａｖｅｌ-,1,,パイインターナショナル,坂月さかな,,
5,4-7562-5706-2,,480,4-7562-5649-X,9784756257062,159043,L,星旅少年 -Ｐｌａｎｅｔａｒｉｕｍ ｇｈｏｓｔ ｔｒａｖｅｌ-,2,,パイインターナショナル,坂月さかな,,
6,4-7562-5784-4,,479,4-7562-5649-X,9784756257840,159043,L,星旅少年 -Ｐｌａｎｅｔａｒｉｕｍ ｇｈｏｓｔ ｔｒａｖｅｌ-,3,,パイインターナショナル,坂月さかな,,
7,4-7562-5883-2,,478,4-7562-5649-X,9784756258830,159043,L,星旅少年 -Ｐｌａｎｅｔａｒｉｕｍ ｇｈｏｓｔ ｔｒａｖｅｌ-,4,,パイインターナショナル,坂月さかな,,
8,4-7562-5980-4,,477,4-7562-5649-X,9784756259806,159043,L,星旅少年 -Ｐｌａｎｅｔａｒｉｕｍ ｇｈｏｓｔ ｔｒａｖｅｌ-,5,,パイインターナショナル,坂月さかな,,
9,4-8387-3264-3,,486,4-8387-3264-3,9784838732647,169108,L,恋とか夢とかてんてんてん,1,,マガジンハウス,世良田波波,,
10,4-8387-3284-8,,485,4-8387-3264-3,9784838732845,169108,L,恋とか夢とかてんてんてん,2,,マガジンハウス,世良田波波,,
11,4-8387-3327-5,,484,4-8387-3264-3,9784838733279,169108,L,恋とか夢とかてんてんてん,3,,マガジンハウス,世良田波波,,
12,4-09-134010-5,,237,4-09-134010-5,9784091340108,105813,S2,夢の雫、黄金の鳥籠,1,,小学館,篠原千絵,フラワーＣアルファ,
13,4-09-134216-7,,236,4-09-134010-5,9784091342164,105813,S2,夢の雫、黄金の鳥籠,2,,小学館,篠原千絵,フラワーＣアルファ,
14,4-09-134683-9,,235,4-09-134010-5,9784091346834,105813,S2,夢の雫、黄金の鳥籠,3,,小学館,篠原千絵,フラワーＣアルファ,
15,4-09-135504-8,,234,4-09-134010-5,9784091355041,105813,S2,夢の雫、黄金の鳥籠,4,,小学館,篠原千絵,フラワーＣアルファ,
16,4-09-136257-5,,233,4-09-134010-5,9784091362575,105813,S2,夢の雫、黄金の鳥籠,5,,小学館,篠原千絵,フラワーＣアルファ,
17,4-09-136750-X,,232,4-09-134010-5,9784091367501,105813,S2,夢の雫、黄金の鳥籠,6,,小学館,篠原千絵,フラワーＣアルファ,
18,4-09-137104-3,,231,4-09-134010-5,9784091371041,105813,S2,夢の雫、黄金の鳥籠,7,,小学館,篠原千絵,フラワーＣアルファ,
19,4-09-138315-7,,230,4-09-134010-5,9784091383150,105813,S2,夢の雫、黄金の鳥籠,8,,小学館,篠原千絵,フラワーＣアルファ,
20,4-09-138770-5,,229,4-09-134010-5,9784091387707,105813,S2,夢の雫、黄金の鳥籠,9,,小学館,篠原千絵,フラワーＣアルファ,
21,4-09-139435-3,,228,4-09-134010-5,9784091394354,105813,S2,夢の雫、黄金の鳥籠,10,,小学館,篠原千絵,フラワーＣアルファ,
22,4-09-870060-3,,227,4-09-134010-5,9784098700608,105813,S2,夢の雫、黄金の鳥籠,11,,小学館,篠原千絵,フラワーＣアルファ,
23,4-09-870248-7,,226,4-09-134010-5,9784098702480,105813,S2,夢の雫、黄金の鳥籠,12,,小学館,篠原千絵,フラワーＣアルファ,
24,4-09-870668-7,,225,4-09-134010-5,9784098706686,105813,S2,夢の雫、黄金の鳥籠,13,,小学館,篠原千絵,フラワーＣアルファ,
25,4-09-871019-6,,224,4-09-134010-5,9784098710195,105813,S2,夢の雫、黄金の鳥籠,14,,小学館,篠原千絵,フラワーＣアルファ,
26,4-09-871265-2,,223,4-09-134010-5,9784098712656,105813,S2,夢の雫、黄金の鳥籠,15,,小学館,篠原千絵,フラワーＣアルファ,
27,4-09-871529-5,,222,4-09-134010-5,9784098715299,105813,S2,夢の雫、黄金の鳥籠,16,,小学館,篠原千絵,フラワーＣアルファ,
28,4-09-871655-0,,221,4-09-134010-5,9784098716555,105813,S2,夢の雫、黄金の鳥籠,17,,小学館,篠原千絵,フラワーＣアルファ,
29,4-09-872115-5,,220,4-09-134010-5,9784098721153,105813,S2,夢の雫、黄金の鳥籠,18,,小学館,篠原千絵,フラワーＣアルファ,
30,4-09-872516-9,,219,4-09-134010-5,9784098725168,105813,S2,夢の雫、黄金の鳥籠,19,,小学館,篠原千絵,フラワーＣアルファ,
31,4-09-872841-9,,218,4-09-134010-5,9784098728411,105813,S2,夢の雫、黄金の鳥籠,20,完,小学館,篠原千絵,フラワーＣアルファ,
32,4-08-872717-7,,23,4-08-872717-7,9784088727172,5553,S1,ヒカルの碁,1,,集英社,小畑健,ジャンプコミックス,
33,4-08-872751-7,,22,4-08-872717-7,9784088727516,5553,S1,ヒカルの碁,2,,集英社,小畑健,ジャンプコミックス,
34,4-08-872777-0,,21,4-08-872717-7,9784088727776,5553,S1,ヒカルの碁,3,,集英社,小畑健,ジャンプコミックス,
35,4-08-872800-9,,20,4-08-872717-7,9784088728001,5553,S1,ヒカルの碁,4,,集英社,小畑健,ジャンプコミックス,
36,4-08-872826-2,,19,4-08-872717-7,9784088728261,5553,S1,ヒカルの碁,5,,集英社,小畑健,ジャンプコミックス,
37,4-08-872849-1,,18,4-08-872717-7,9784088728490,5553,S1,ヒカルの碁,6,,集英社,小畑健,ジャンプコミックス,
38,4-08-872873-4,,17,4-08-872717-7,9784088728735,5553,S1,ヒカルの碁,7,,集英社,小畑健,ジャンプコミックス,
39,4-08-872894-7,,16,4-08-872717-7,9784088728940,5553,S1,ヒカルの碁,8,,集英社,小畑健,ジャンプコミックス,
40,4-08-873022-4,,15,4-08-872717-7,9784088730226,5553,S1,ヒカルの碁,9,,集英社,小畑健,ジャンプコミックス,
41,4-08-873047-X,,14,4-08-872717-7,9784088730479,5553,S1,ヒカルの碁,10,,集英社,小畑健,ジャンプコミックス,
42,4-08-873086-0,,13,4-08-872717-7,9784088730868,5553,S1,ヒカルの碁,11,,集英社,小畑健,ジャンプコミックス,
43,4-08-873110-7,,12,4-08-872717-7,9784088731100,5553,S1,ヒカルの碁,12,,集英社,小畑健,ジャンプコミックス,
44,4-08-873144-1,,11,4-08-872717-7,9784088731445,5553,S1,ヒカルの碁,13,,集英社,小畑健,ジャンプコミックス,
45,4-08-873169-7,,10,4-08-872717-7,9784088731698,5553,S1,ヒカルの碁,14,,集英社,小畑健,ジャンプコミックス,
46,4-08-873215-4,,9,4-08-872717-7,9784088732152,5553,S1,ヒカルの碁,15,,集英社,小畑健,ジャンプコミックス,
47,4-08-873232-4,,8,4-08-872717-7,9784088732329,5553,S1,ヒカルの碁,16,,集英社,小畑健,ジャンプコミックス,
48,4-08-873268-5,,7,4-08-872717-7,9784088732688,5553,S1,ヒカルの碁,17,,集英社,小畑健,ジャンプコミックス,
49,4-08-873289-8,,6,4-08-872717-7,9784088732893,5553,S1,ヒカルの碁,18,,集英社,小畑健,ジャンプコミックス,
50,4-08-873332-0,,5,4-08-872717-7,9784088733326,5553,S1,ヒカルの碁,19,,集英社,小畑健,ジャンプコミックス,
51,4-08-873365-7,,4,4-08-872717-7,9784088733654,5553,S1,ヒカルの碁,20,,集英社,小畑健,ジャンプコミックス,
52,4-08-873408-4,,3,4-08-872717-7,9784088734088,5553,S1,ヒカルの碁,21,,集英社,小畑健,ジャンプコミックス,
53,4-08-873432-7,,2,4-08-872717-7,9784088734323,5553,S1,ヒカルの碁,22,,集英社,小畑健,ジャンプコミックス,
54,4-08-873504-8,,1,4-08-872717-7,9784088735047,5553,S1,ヒカルの碁,23,完,集英社,小畑健,ジャンプコミックス,
55,4-09-854335-4,,30,4-09-854335-4,9784098543359,174555,S1,テルスター’８６,1,,小学館,草場道輝,少年サンデーコミックス,
56,4-09-854456-3,,29,4-09-854335-4,9784098544561,174555,S1,テルスター’８６,2,,小学館,草場道輝,少年サンデーコミックス,
57,4-09-854590-X,,28,4-09-854335-4,9784098545902,174555,S1,テルスター’８６,3,,小学館,草場道輝,少年サンデーコミックス,
58,4-08-856209-7,,192,4-08-856209-7,9784088562094,1067,S2,ＮＡＮＡ,1,,集英社,矢沢あい,りぼんマスコットコミックス,
59,4-08-856248-8,,191,4-08-856209-7,9784088562483,1067,S2,ＮＡＮＡ,2,,集英社,矢沢あい,りぼんマスコットコミックス,
60,4-08-856286-0,,190,4-08-856209-7,9784088562865,1067,S2,ＮＡＮＡ,3,,集英社,矢沢あい,りぼんマスコットコミックス,
61,4-08-856338-7,,189,4-08-856209-7,9784088563381,1067,S2,ＮＡＮＡ,4,,集英社,矢沢あい,りぼんマスコットコミックス,
62,4-08-856377-8,,188,4-08-856209-7,9784088563770,1067,S2,ＮＡＮＡ,5,,集英社,矢沢あい,りぼんマスコットコミックス,
63,4-08-856406-5,,187,4-08-856209-7,9784088564067,1067,S2,ＮＡＮＡ,6,,集英社,矢沢あい,りぼんマスコットコミックス,
64,4-08-856413-8,,186,4-08-856209-7,9784088564135,1067,S2,ＮＡＮＡ,7,,集英社,矢沢あい,りぼんマスコットコミックス,
65,4-08-856464-2,,185,4-08-856209-7,9784088564647,1067,S2,ＮＡＮＡ,8,,集英社,矢沢あい,りぼんマスコットコミックス,
66,4-08-856506-1,,184,4-08-856209-7,9784088565064,1067,S2,ＮＡＮＡ,9,,集英社,矢沢あい,りぼんマスコットコミックス,
67,4-08-856528-2,,183,4-08-856209-7,9784088565286,1067,S2,ＮＡＮＡ,10,,集英社,矢沢あい,りぼんマスコットコミックス,
68,4-08-856560-6,,182,4-08-856209-7,9784088565606,1067,S2,ＮＡＮＡ,11,,集英社,矢沢あい,りぼんマスコットコミックス,
69,4-08-856599-1,,181,4-08-856209-7,9784088565996,1067,S2,ＮＡＮＡ,12,,集英社,矢沢あい,りぼんマスコットコミックス,
70,4-08-856633-5,,180,4-08-856209-7,9784088566337,1067,S2,ＮＡＮＡ,13,,集英社,矢沢あい,りぼんマスコットコミックス,
71,4-08-856660-2,,179,4-08-856209-7,9784088566603,1067,S2,ＮＡＮＡ,14,,集英社,矢沢あい,りぼんマスコットコミックス,
72,4-08-856676-9,,178,4-08-856209-7,9784088566764,1067,S2,ＮＡＮＡ,15,,集英社,矢沢あい,りぼんマスコットコミックス,
73,4-08-856707-2,,177,4-08-856209-7,9784088567075,1067,S2,ＮＡＮＡ,16,,集英社,矢沢あい,りぼんマスコットコミックス,
74,4-08-856734-X,,176,4-08-856209-7,9784088567341,1067,S2,ＮＡＮＡ,17,,集英社,矢沢あい,りぼんマスコットコミックス,
75,4-08-856774-9,,175,4-08-856209-7,9784088567747,1067,S2,ＮＡＮＡ,18,,集英社,矢沢あい,りぼんマスコットコミックス,
76,4-08-856816-8,,174,4-08-856209-7,9784088568164,1067,S2,ＮＡＮＡ,19,,集英社,矢沢あい,りぼんマスコットコミックス,
77,4-08-856842-7,,173,4-08-856209-7,9784088568423,1067,S2,ＮＡＮＡ,20,,集英社,矢沢あい,りぼんマスコットコミックス,
78,4-08-856876-1,,172,4-08-856209-7,9784088568768,1067,S2,ＮＡＮＡ,21,,集英社,矢沢あい,りぼんマスコットコミックス,
79,4-09-863555-0,,317,4-09-863555-0,9784098635559,173654,B1,ヴィンテージ・トーキョー,1,,小学館,石川優吾,ビッグコミックス,
80,4-09-863766-9,,316,4-09-863555-0,9784098637669,173654,B1,ヴィンテージ・トーキョー,2,,小学館,石川優吾,ビッグコミックス,
81,4-09-864018-X,,315,4-09-863555-0,9784098640188,173654,B1,ヴィンテージ・トーキョー,3,,小学館,石川優吾,ビッグコミックス,
82,4-09-872024-8,,217,4-09-872024-8,9784098720248,161388,S2,夜ノ井月彦の幸せな地獄,1,,小学館,桜田雛,フラワーＣアルファ,
83,4-09-872111-2,,216,4-09-872024-8,9784098721115,161388,S2,夜ノ井月彦の幸せな地獄,2,,小学館,桜田雛,フラワーＣアルファ,
84,4-09-872452-9,,215,4-09-872024-8,9784098724529,161388,S2,夜ノ井月彦の幸せな地獄,3,,小学館,桜田雛,フラワーＣアルファ,
85,4-09-872522-3,,214,4-09-872024-8,9784098725229,161388,S2,夜ノ井月彦の幸せな地獄,4,,小学館,桜田雛,フラワーＣアルファ,
86,4-09-872732-3,,213,4-09-872024-8,9784098727322,161388,S2,夜ノ井月彦の幸せな地獄,5,,小学館,桜田雛,フラワーＣアルファ,
87,4-09-873023-5,,212,4-09-872024-8,9784098730230,161388,S2,夜ノ井月彦の幸せな地獄,6,,小学館,桜田雛,フラワーＣアルファ,
88,4-09-873106-1,,211,4-09-872024-8,9784098731060,161388,S2,夜ノ井月彦の幸せな地獄,7,,小学館,桜田雛,フラワーＣアルファ,
89,4-09-873341-2,,210,4-09-872024-8,9784098733415,161388,S2,夜ノ井月彦の幸せな地獄,8,,小学館,桜田雛,フラワーＣアルファ,
90,4-04-738367-8,,462,4-04-738367-8,9784047383678,171727,L,寝る寝るネルネ,1,,ＫＡＤＯＫＡＷＡ,ののもとむむむ,青騎士コミックス,
91,4-04-738799-1,,461,4-04-738367-8,9784047387997,171727,L,寝る寝るネルネ,2,,ＫＡＤＯＫＡＷＡ,ののもとむむむ,青騎士コミックス,
92,4-06-534697-5,,393,4-06-534697-5,9784065346976,166230,B1,タワーダンジョン,1,,講談社,弐瓶勉,シリウスＫＣ,
93,4-06-535644-X,,392,4-06-534697-5,9784065356449,166230,B1,タワーダンジョン,2,,講談社,弐瓶勉,シリウスＫＣ,
94,4-06-536991-6,,391,4-06-534697-5,9784065369913,166230,B1,タワーダンジョン,3,,講談社,弐瓶勉,シリウスＫＣ,
95,4-06-538735-3,,390,4-06-534697-5,9784065387351,166230,B1,タワーダンジョン,4,,講談社,弐瓶勉,シリウスＫＣ,
96,4-06-540641-2,,389,4-06-534697-5,9784065406410,166230,B1,タワーダンジョン,5,,講談社,弐瓶勉,シリウスＫＣ,
97,4-06-542766-5,,388,4-06-534697-5,9784065427668,166230,B1,タワーダンジョン,6,,講談社,弐瓶勉,シリウスＫＣ,
98,4-09-189320-1,,435,4-09-189320-1,9784091893208,132116,L,一人交換日記,1,,小学館,永田カビ,ビッグコミックス〔スペシャル〕,
99,4-09-189847-5,,434,4-09-189320-1,9784091898470,132116,L,一人交換日記,2,完,小学館,永田カビ,ビッグコミックス〔スペシャル〕,
100,4-04-684469-8,,431,4-04-684469-8,9784046844699,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,1,,メディアファクトリー,生倉のゑる,ＭＦＣ,
101,4-04-685097-3,,430,4-04-684469-8,9784046850973,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,2,,メディアファクトリー,生倉のゑる,ＭＦＣ,
102,4-04-685813-3,,429,4-04-684469-8,9784046858139,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,3,,メディアファクトリー,生倉のゑる,ＭＦＣ,
103,4-09-133529-2,,247,4-09-133529-2,9784091335296,101691,S2,花にけだもの,1,,小学館,杉山美和子,フラワーコミックス,
104,4-09-133687-6,,246,4-09-133529-2,9784091336873,101691,S2,花にけだもの,2,,小学館,杉山美和子,フラワーコミックス,
105,4-09-134042-3,,245,4-09-133529-2,9784091340429,101691,S2,花にけだもの,3,,小学館,杉山美和子,フラワーコミックス,
106,4-09-134138-1,,244,4-09-133529-2,9784091341389,101691,S2,花にけだもの,4,,小学館,杉山美和子,フラワーコミックス,
107,4-09-134027-X,,243,4-09-133529-2,9784091340276,101691,S2,花にけだもの,5,,小学館,杉山美和子,フラワーコミックス,
108,4-09-134514-X,,242,4-09-133529-2,9784091345141,101691,S2,花にけだもの,6,,小学館,杉山美和子,フラワーコミックス,
109,4-09-134627-8,,241,4-09-133529-2,9784091346278,101691,S2,花にけだもの,7,,小学館,杉山美和子,フラワーコミックス,
110,4-09-134408-9,,240,4-09-133529-2,9784091344083,101691,S2,花にけだもの,8,,小学館,杉山美和子,フラワーコミックス,
111,4-09-134846-7,,239,4-09-133529-2,9784091348463,101691,S2,花にけだもの,9,,小学館,杉山美和子,フラワーコミックス,
112,4-09-135189-1,,238,4-09-133529-2,9784091351890,101691,S2,花にけだもの,10,完,小学館,杉山美和子,フラワーコミックス,
113,4-09-854243-9,,34,4-09-854243-9,9784098542437,173645,S1,ヴァンパイドル滾,1,,小学館,島本和彦,少年サンデーコミックス,
114,4-09-854327-3,,33,4-09-854243-9,9784098543274,173645,S1,ヴァンパイドル滾,2,,小学館,島本和彦,少年サンデーコミックス,
115,4-09-854454-7,,32,4-09-854243-9,9784098544547,173645,S1,ヴァンパイドル滾,3,,小学館,島本和彦,少年サンデーコミックス,
116,4-09-854587-X,,31,4-09-854243-9,9784098545872,173645,S1,ヴァンパイドル滾,4,,小学館,島本和彦,少年サンデーコミックス,
117,4-09-184722-6,,432,4-09-184722-6,9784091847225,10769,L,専務の犬,1,完,小学館,高橋留美子,ビッグコミックススペシャル,
118,4-09-854242-0,,47,4-09-854242-0,9784098542420,173644,S1,シルバーマウンテン,1,,小学館,藤田和日郎,少年サンデーコミックス,
119,4-09-854326-5,,46,4-09-854242-0,9784098543267,173644,S1,シルバーマウンテン,2,,小学館,藤田和日郎,少年サンデーコミックス,
